"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Don Kelly  CF","4","0","0","0","1","1","5",".196",".293",".196",".489","25","15","-0.198","1.68","0.033","-0.231","-1.2","3","0","SB"
"Andy Dirks  LF","5","1","1","0","0","1","5",".351",".408",".585",".993","25","16","-0.101","1.52","0.069","-0.170","-0.3","3","0","2B"
"Miguel Cabrera  3B","4","1","2","0","1","0","5",".309",".358",".500",".858","15","8","0.166","1.52","0.219","-0.054","0.9","1","1",""
"Prince Fielder  1B","5","1","2","2","0","1","5",".303",".366",".487",".853","17","12","0.076","1.77","0.222","-0.146","1.1","5","1","HR"
"Delmon Young  DH","4","0","2","0","0","0","4",".244",".299",".366",".664","13","10","-0.042","1.46","0.056","-0.098","-0.2","","","2B"
"Alex Avila  C","4","0","0","0","0","1","4",".218",".298",".382",".680","16","11","-0.155","1.52","0.000","-0.155","-1.0","12","1",""
"Brennan Boesch  RF","4","0","2","0","0","1","4",".244",".276",".365",".641","15","11","0.038","1.40","0.111","-0.073","-0.1","2","0",""
"Jhonny Peralta  SS","3","0","0","0","1","1","4",".262",".341",".361",".701","18","13","-0.122","1.70","0.022","-0.143","-0.6","1","2",""
"Ramon Santiago  2B","3","0","1","0","1","0","4",".183",".254",".250",".504","14","8","-0.115","1.62","0.055","-0.170","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
