"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","0","1","3",".319",".401",".527",".928","10","7","-0.031","0.40","0.000","-0.031","-0.8","2","0",""
"Ryan Raburn  LF","2","0","0","0","0","1","2",".169",".223",".251",".475","7","5","0.000","0.01","0.000","0.000","-0.7","0","0",""
"Quintin Berry  LF-CF","3","0","0","0","1","0","4",".292",".374",".393",".767","15","8","-0.020","0.20","0.000","-0.020","-0.3","1","0",""
"Miguel Cabrera  3B","3","0","1","0","0","0","3",".327",".386",".563",".949","11","8","0.000","0.17","0.008","-0.008","-0.0","0","1",""
"Danny Worth  3B","1","0","0","0","0","0","1",".190",".273",".224",".497","2","2","0.000","0.01","0.000","0.000","-0.4","0","1",""
"Prince Fielder  1B","1","0","0","0","1","0","3",".303",".387",".500",".887","10","3","0.006","0.23","0.015","-0.009","0.2","7","0","HBP"
"Don Kelly  PR-1B","1","0","0","0","0","0","1",".184",".279",".255",".534","2","2","0.000","0.00","0.000","0.000","-0.3","2","0",""
"Delmon Young  DH","4","0","1","0","0","0","4",".274",".299",".412",".710","16","8","-0.019","0.21","0.000","-0.020","-0.6","","",""
"Brennan Boesch  RF","2","0","0","0","2","0","4",".248",".284",".379",".663","15","5","0.025","0.17","0.026","-0.001","0.1","2","0",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".266",".333",".408",".742","14","9","-0.040","0.31","0.001","-0.041","-0.9","3","3","GDP"
"Alex Avila  C","3","0","1","0","1","0","4",".245",".347",".382",".730","12","7","0.000","0.16","0.009","-0.009","-0.2","7","1",""
"Ramon Santiago  2B","3","0","0","0","1","1","4",".218",".302",".298",".600","10","5","-0.019","0.20","0.000","-0.019","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jacob Turner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
