"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".314",".396",".520",".915","14","10","-0.113","0.85","0.000","-0.113","-2.0","2","0","GDP"
"Ryan Raburn  LF","3","1","1","1","1","0","4",".172",".229",".253",".482","12","7","0.068","0.84","0.089","-0.020","0.9","1","0",""
"Miguel Cabrera  3B","3","2","1","1","1","1","4",".327",".387",".561",".949","19","10","0.039","0.62","0.041","-0.001","0.5","0","1",""
"Prince Fielder  1B","4","0","2","2","0","1","4",".305",".388",".500",".888","18","11","0.132","0.65","0.141","-0.009","1.3","9","1",""
"Delmon Young  DH","4","0","1","1","0","0","4",".273",".298",".410",".708","15","9","0.075","0.62","0.094","-0.019","0.2","","",""
"Jhonny Peralta  SS","3","1","0","0","1","1","4",".264",".332",".404",".736","15","8","-0.048","0.57","0.002","-0.050","-0.7","0","4",""
"Brennan Boesch  RF","3","1","2","2","0","1","3",".252",".287",".388",".676","9","5","0.104","0.53","0.110","-0.006","2.3","2","0","2·2B"
"Don Kelly  RF","1","0","0","0","0","0","1",".182",".277",".253",".529","6","4","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Gerald Laird  C","3","1","0","0","1","0","4",".288",".348",".404",".752","15","8","0.023","0.38","0.030","-0.007","-0.2","10","2",""
"Danny Worth  2B","3","1","1","0","1","2","4",".197",".286",".230",".515","20","9","0.081","0.56","0.082","-0.002","0.9","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
