"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  DH","4","1","1","0","0","0","4",".296",".321",".481",".803","24","14","-0.056","1.55","0.095","-0.151","-0.0","","","3B"
"Brennan Boesch  RF","4","1","1","1","0","0","4",".215",".235",".329",".564","11","7","-0.105","1.84","0.061","-0.166","-0.6","4","0",""
"Miguel Cabrera  3B","4","1","1","2","0","1","4",".288",".354",".548",".902","11","9","0.169","1.43","0.256","-0.087","1.1","0","0","HR"
"Prince Fielder  1B","4","0","0","0","0","2","4",".310",".375",".423",".798","19","12","-0.112","1.09","0.000","-0.112","-0.8","6","4",""
"Delmon Young  LF","3","0","0","0","1","0","4",".242",".311",".333",".644","12","4","-0.053","0.91","0.025","-0.078","-0.3","2","0",""
"Don Kelly  CF","4","1","2","0","0","1","4",".273",".333",".273",".606","13","10","0.111","1.47","0.157","-0.046","0.2","2","0",""
"Jhonny Peralta  SS","3","0","1","0","0","1","4",".238",".279",".349",".629","10","6","0.098","2.35","0.175","-0.077","0.6","3","3","SH"
"Ryan Raburn  2B","3","0","2","1","0","0","4",".128",".212",".170",".382","8","7","0.101","2.69","0.160","-0.059","1.1","0","1","SH"
"Gerald Laird  C","2","0","0","0","0","0","2",".353",".389",".588",".977","9","6","-0.145","1.42","0.000","-0.145","-1.4","3","1","GDP"
"Alex Avila  PH-C","1","0","0","0","1","0","2",".240",".333",".480",".813","7","3","-0.304","5.08","0.036","-0.340","-0.7","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","2","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
