"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","4","0","0","0","0","3","5",".310",".394",".379",".773","23","16","-0.053","1.03","0.043","-0.096","-0.6","1","1","HBP"
"Andy Dirks  LF","4","0","2","0","1","0","5",".323",".375",".511",".886","20","10","0.019","0.94","0.068","-0.049","0.3","0","0",""
"Miguel Cabrera  3B","5","1","1","0","0","1","5",".303",".359",".490",".849","18","11","-0.137","1.28","0.018","-0.155","-1.3","2","3","2B"
"Prince Fielder  1B","5","1","2","2","0","0","5",".317",".377",".503",".880","24","16","0.043","0.84","0.116","-0.073","1.1","5","1","HR"
"Delmon Young  DH","4","0","1","0","0","1","4",".252",".299",".374",".674","17","11","-0.049","0.96","0.032","-0.081","-0.5","","",""
"Brennan Boesch  RF","4","0","0","0","0","0","4",".243",".282",".373",".655","11","8","-0.121","0.92","0.000","-0.121","-1.1","0","0","GDP"
"Alex Avila  C","3","0","1","0","1","1","4",".239",".322",".418",".740","18","8","0.019","0.50","0.047","-0.029","0.2","12","1","2B"
"Jhonny Peralta  SS","4","1","2","1","0","0","4",".250",".335",".388",".723","8","7","0.017","0.85","0.076","-0.059","0.6","3","2","HR"
"Ramon Santiago  2B","2","0","0","0","2","0","4",".197",".279",".250",".529","14","5","-0.012","0.97","0.056","-0.067","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
