"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","5","1","1","1","0","2","5",".294",".368",".412",".780","18","15","0.075","0.91","0.124","-0.050","0.3","2","0",""
"Andy Dirks  LF","4","2","2","2","0","2","4",".322",".374",".529",".903","13","10","0.162","0.84","0.180","-0.018","1.7","1","0","2·2B"
"Miguel Cabrera  3B","4","1","2","2","0","1","4",".310",".369",".489",".859","18","10","0.116","0.78","0.147","-0.032","1.5","1","0","2B"
"Prince Fielder  1B","4","0","4","1","0","0","4",".311",".369",".480",".849","10","8","0.139","0.62","0.139","0.000","2.1","6","0",""
"Delmon Young  DH","4","0","0","0","0","0","4",".253",".304",".363",".667","10","9","-0.099","0.84","0.014","-0.112","-1.4","","","2·GDP"
"Brennan Boesch  RF","3","0","0","0","1","2","4",".254",".290",".390",".680","19","12","-0.052","0.63","0.010","-0.062","-0.7","0","0",""
"Don Kelly  RF","0","0","0","0","0","0","0",".172",".273",".172",".445","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".239",".323",".345",".668","15","10","-0.054","0.67","0.014","-0.068","-0.7","1","3",""
"Alex Avila  C","4","1","1","0","0","0","4",".234",".313",".414",".727","10","6","0.006","0.46","0.033","-0.027","-0.7","15","2",""
"Ramon Santiago  2B","4","1","1","0","0","1","4",".203",".268",".257",".525","12","9","0.037","0.80","0.088","-0.052","-0.6","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
