"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","1","0","2","5",".303",".378",".485",".863","21","14","-0.164","2.56","0.127","-0.291","0.1","0","0",""
"Brennan Boesch  RF","4","0","0","0","0","1","4",".213",".234",".343",".577","11","7","-0.119","1.15","0.000","-0.119","-1.5","2","0",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".163",".213",".209",".422","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Miguel Cabrera  3B","4","0","0","0","0","0","4",".290",".357",".530",".887","15","7","-0.066","0.66","0.000","-0.066","-0.9","1","2",""
"Prince Fielder  1B","4","0","2","0","0","1","4",".289",".364",".402",".766","14","10","-0.005","0.55","0.032","-0.036","0.0","7","1",""
"Delmon Young  DH","4","0","0","0","0","0","4",".229",".295",".314",".609","9","6","-0.087","0.71","0.000","-0.087","-1.3","","","GDP"
"Alex Avila  C","4","1","1","0","0","1","4",".278",".366",".514",".880","17","11","-0.089","1.26","0.026","-0.115","-0.3","12","1",""
"Jhonny Peralta  SS","3","1","1","0","1","1","4",".256",".301",".384",".685","19","10","0.100","1.32","0.135","-0.035","0.2","0","1",""
"Danny Worth  PR","0","0","0","0","0","0","0",".125",".300",".125",".425","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andy Dirks  LF","4","0","2","1","0","0","4",".302",".318",".535",".853","15","11","0.010","1.94","0.135","-0.125","0.9","2","0","2B"
"Ryan Raburn  2B-RF","4","0","1","0","0","1","4",".141",".200",".188",".388","18","10","0.110","1.65","0.157","-0.047","0.0","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","1","0",""
