"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","3","0","0","0","5",".313",".395",".508",".902","15","11","0.090","0.75","0.129","-0.038","0.7","6","0","2B"
"Omar Infante  2B","4","0","1","2","1","0","5",".287",".310",".448",".758","14","6","0.043","0.99","0.106","-0.063","1.1","1","1",""
"Miguel Cabrera  3B","4","0","0","1","0","0","5",".328",".393",".587",".980","13","8","-0.075","0.75","0.007","-0.082","-1.8","2","0","SF,GDP"
"Prince Fielder  1B","2","0","1","0","2","0","4",".310",".406",".518",".924","16","8","0.014","0.67","0.035","-0.021","0.5","5","0","2B"
"Jhonny Peralta  SS","3","0","0","0","1","0","4",".259",".325",".415",".740","19","13","-0.018","0.81","0.023","-0.040","-1.1","2","5",""
"Delmon Young  DH","3","0","2","1","1","0","4",".268",".301",".405",".706","13","8","0.095","0.93","0.110","-0.015","1.3","","",""
"Jeff Baker  RF","2","0","0","0","1","0","3",".257",".294",".428",".722","11","7","-0.069","1.17","0.020","-0.088","-0.9","0","0","GDP"
"Quintin Berry  LF","0","0","0","0","0","0","1",".274",".354",".376",".730","1","1","-0.002","0.06","0.000","-0.002","-0.2","0","0","SH"
"Andy Dirks  LF-RF","3","2","1","0","1","0","4",".332",".388",".508",".896","12","5","0.072","0.55","0.087","-0.016","0.9","1","0",""
"Gerald Laird  C","2","2","0","0","2","0","4",".283",".348",".394",".741","19","8","0.041","0.60","0.054","-0.013","0.5","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
