"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","1","0","0","4",".324",".412",".551",".963","13","10","0.100","1.39","0.168","-0.068","1.2","0","0","2B,SB"
"Quintin Berry  LF","4","0","0","0","0","1","4",".322",".392",".414",".806","13","10","-0.145","1.27","0.000","-0.145","-1.3","2","1",""
"Miguel Cabrera  3B","4","0","0","0","0","1","4",".312",".370",".536",".906","14","11","-0.127","1.18","0.000","-0.127","-1.1","0","1",""
"Prince Fielder  1B","4","0","0","0","0","0","4",".306",".384",".490",".875","15","9","-0.131","1.25","0.000","-0.131","-1.0","10","1",""
"Delmon Young  DH","4","0","1","0","0","1","4",".265",".298",".391",".689","12","10","-0.030","0.88","0.040","-0.070","-0.4","","","2B"
"Brennan Boesch  RF","4","0","1","0","0","1","4",".241",".276",".366",".641","11","9","-0.081","0.94","0.012","-0.092","-0.5","2","0",""
"Jhonny Peralta  SS","3","0","0","0","0","0","3",".264",".346",".404",".750","12","8","-0.083","1.05","0.000","-0.083","-0.6","2","5",""
"Ramon Santiago  2B","3","0","0","0","0","0","3",".227",".311",".311",".622","11","7","-0.091","1.19","0.000","-0.091","-0.7","6","6",""
"Gerald Laird  C","1","1","1","0","1","0","2",".302",".351",".419",".770","9","4","0.078","0.80","0.078","0.000","0.7","3","0",""
"Bryan Holaday  PR-C","1","0","0","0","0","1","1",".300",".300",".400",".700","3","3","-0.025","0.95","0.000","-0.025","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
