"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","1","0","0","4",".322",".407",".515",".922","9","7","0.087","0.82","0.125","-0.038","0.6","3","0",""
"Andy Dirks  LF-RF","3","0","1","1","0","1","4",".333",".387",".511",".898","11","9","0.011","0.62","0.034","-0.023","-0.3","1","0","SF"
"Miguel Cabrera  3B","4","1","1","1","0","1","4",".324",".385",".583",".969","13","10","0.039","0.58","0.106","-0.067","-0.0","0","0","HR,GDP"
"Ramon Santiago  2B","0","0","0","0","0","0","0",".216",".300",".289",".589","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","3","1","2","1","0","0","4",".313",".401",".519",".920","12","6","0.114","0.42","0.122","-0.008","1.1","6","2","HR,HBP"
"Brennan Boesch  RF","3","1","1","0","0","1","3",".249",".285",".393",".677","8","6","-0.048","0.61","0.008","-0.057","-0.5","1","0","GDP"
"Quintin Berry  LF","1","0","0","0","0","1","1",".283",".364",".388",".753","6","3","-0.002","0.06","0.000","-0.002","-0.2","0","0",""
"Delmon Young  DH","3","1","2","0","1","1","4",".265",".298",".399",".697","10","5","-0.033","0.81","0.058","-0.090","0.4","","","CS"
"Alex Avila  C","4","1","2","1","0","2","4",".250",".349",".387",".736","15","10","0.063","0.48","0.074","-0.011","1.1","14","0",""
"Jhonny Peralta  SS","4","1","2","1","0","0","4",".264",".332",".417",".749","10","7","0.076","0.70","0.098","-0.022","0.6","1","1","GDP"
"Omar Infante  2B-3B","3","1","1","1","0","0","3",".287",".310",".447",".757","11","7","0.068","1.06","0.087","-0.019","0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
