"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF-LF","5","1","0","0","0","2","5",".276",".356",".378",".734","18","13","-0.362","2.23","0.000","-0.362","-1.7","0","0",""
"Andy Dirks  LF-RF","5","0","2","1","0","1","5",".349",".398",".526",".924","17","12","-0.044","2.25","0.208","-0.252","0.5","0","0","2B"
"Miguel Cabrera  DH","4","0","1","0","0","0","4",".322",".383",".583",".967","16","9","-0.131","1.50","0.012","-0.143","-0.8","","",""
"Prince Fielder  1B","4","0","2","0","0","0","4",".314",".400",".513",".914","17","12","0.038","1.67","0.119","-0.081","-0.4","15","0",""
"Brennan Boesch  RF","3","0","1","0","0","1","3",".254",".289",".394",".684","13","9","-0.031","0.87","0.023","-0.054","-0.2","1","0",""
"Austin Jackson  PR-CF","1","0","0","0","0","0","1",".317",".401",".504",".905","3","1","-0.099","3.48","0.000","-0.099","-0.4","0","0",""
"Jhonny Peralta  SS","4","1","1","0","0","1","4",".263",".330",".419",".749","17","10","-0.062","1.63","0.082","-0.144","-0.2","4","6","2B"
"Alex Avila  C","4","1","2","2","0","0","4",".261",".358",".409",".767","18","9","0.405","1.64","0.439","-0.034","1.7","6","1","HR,2B"
"Gerald Laird  PR","0","0","0","0","0","0","0",".289",".349",".395",".744","","","0.000","0.00","0.000","0.000","0.0","","",""
"Omar Infante  3B","4","0","3","0","0","0","4",".291",".313",".453",".765","10","8","0.208","1.81","0.286","-0.078","0.8","0","0","CS"
"Ramon Santiago  2B","3","0","1","0","0","1","4",".213",".295",".284",".580","10","7","-0.220","2.04","0.032","-0.253","-1.0","1","8","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
