"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","3","1","1","0","5",".321",".402",".511",".914","20","10","0.117","1.49","0.199","-0.082","1.4","4","0",""
"Quintin Berry  LF","5","0","1","0","0","3","5",".286",".369",".391",".759","24","17","-0.140","1.49","0.044","-0.183","-0.9","4","0",""
"Miguel Cabrera  3B","4","0","0","0","0","1","4",".325",".384",".576",".961","22","16","-0.151","1.04","0.000","-0.151","-1.9","1","0","GDP"
"Prince Fielder  1B","4","0","2","1","0","1","4",".308",".393",".493",".886","14","10","0.078","0.93","0.124","-0.046","0.8","4","4",""
"Delmon Young  DH","3","1","1","1","1","0","4",".269",".296",".407",".703","17","9","0.086","0.98","0.140","-0.054","0.8","","","HR"
"Brennan Boesch  RF","4","0","0","0","0","1","4",".249",".284",".396",".680","16","10","-0.090","0.88","0.000","-0.090","-0.9","0","0",""
"Alex Avila  C","4","1","2","0","0","2","4",".244",".346",".391",".737","20","14","0.095","0.97","0.129","-0.034","0.6","6","0","2B"
"Ramon Santiago  SS","4","0","1","0","0","2","4",".217",".297",".293",".590","12","9","-0.065","1.33","0.026","-0.091","-0.5","1","3",""
"Omar Infante  2B","3","0","0","0","1","0","4",".281",".308",".432",".740","14","4","-0.019","1.35","0.066","-0.085","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","4","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
