"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","5","2","3","0","0","0","5",".364",".417",".523",".939","16","12","0.131","0.63","0.160","-0.029","1.8","3","0","3B,2B"
"Danny Worth  2B","4","0","1","1","1","1","5",".219",".316",".250",".566","30","17","0.005","0.88","0.063","-0.058","0.3","0","2",""
"Miguel Cabrera  3B","5","1","1","0","0","1","5",".315",".366",".507",".873","16","13","-0.143","1.03","0.038","-0.180","-2.5","1","0","2B,2·GDP"
"Prince Fielder  1B","3","0","1","1","1","0","4",".322",".387",".508",".894","23","12","0.046","0.78","0.087","-0.042","0.4","4","1",""
"Delmon Young  LF","4","0","3","0","0","1","4",".268",".311",".405",".716","8","7","0.107","0.88","0.127","-0.020","1.0","7","0","2B"
"Gerald Laird  DH","2","0","1","0","1","0","3",".313",".346",".500",".846","10","4","0.077","1.65","0.096","-0.019","0.5","","",""
"Don Kelly  PR","0","0","0","0","0","0","0",".172",".274",".172",".446","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jhonny Peralta  PH","0","0","0","1","0","0","1",".239",".324",".371",".695","4","3","-0.031","1.60","0.000","-0.031","0.0","","","SF"
"Brennan Boesch  RF","4","0","0","0","0","1","4",".234",".269",".355",".625","9","7","-0.196","1.86","0.000","-0.196","-1.8","0","0",""
"Omir Santos  C","3","0","0","0","0","1","3",".000",".000",".000",".000","11","9","-0.142","1.28","0.000","-0.142","-1.3","10","0","GDP"
"Alex Avila  PH","0","0","0","0","1","0","1",".254",".342",".435",".777","7","3","0.010","0.21","0.010","0.000","0.4","","",""
"Ramon Santiago  SS","4","1","1","1","0","0","4",".198",".275",".284",".559","12","8","0.018","0.64","0.073","-0.055","0.4","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Casey Crosby  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Marte  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
