"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","3","0","3","5",".326",".408",".537",".945","17","14","0.154","1.17","0.241","-0.088","2.1","3","0","HR"
"Quintin Berry  LF","4","0","1","0","1","0","5",".306",".391",".413",".805","23","11","0.027","0.72","0.066","-0.040","0.2","1","0",""
"Miguel Cabrera  3B","3","0","3","0","2","0","5",".315",".376",".541",".917","15","6","0.152","0.96","0.152","0.000","1.8","0","2",""
"Prince Fielder  1B","3","1","0","1","2","1","5",".297",".374",".488",".862","26","14","-0.022","1.48","0.051","-0.073","0.1","9","1",""
"Delmon Young  DH","5","1","1","0","0","0","5",".268",".298",".387",".684","22","16","-0.149","1.35","0.018","-0.167","-0.8","","",""
"Alex Avila  C","4","0","0","0","1","1","5",".241",".333",".400",".733","16","8","-0.071","0.81","0.037","-0.108","-2.0","7","0","GDP"
"Brennan Boesch  RF","4","1","1","0","0","0","4",".232",".269",".349",".618","13","9","-0.024","0.86","0.042","-0.066","-0.2","2","0","2B"
"Don Kelly  RF","0","0","0","0","1","0","1",".186",".293",".244",".537","6","2","0.003","0.61","0.003","0.000","0.2","1","0",""
"Jhonny Peralta  SS","5","0","2","2","0","2","5",".260",".333",".390",".724","18","12","-0.011","0.83","0.063","-0.074","1.2","2","1",""
"Ramon Santiago  2B","4","1","1","0","0","1","5",".224",".303",".306",".609","19","11","-0.027","0.82","0.026","-0.053","-0.7","1","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
