"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","1","4",".299",".379",".478",".857","21","11","-0.037","0.92","0.035","-0.072","-0.1","4","1",""
"Quintin Berry  LF","4","0","1","0","0","0","4",".272",".345",".370",".714","11","10","-0.024","1.09","0.050","-0.075","-0.3","3","0",""
"Miguel Cabrera  3B","4","0","1","1","0","1","4",".331",".396",".614","1.010","18","13","-0.003","1.37","0.114","-0.117","0.5","2","3","2B"
"Prince Fielder  1B","4","0","2","0","0","1","4",".307",".408",".516",".924","13","8","0.006","1.36","0.082","-0.076","0.2","8","1",""
"Delmon Young  DH","4","0","0","0","0","1","4",".268",".299",".419",".718","14","9","-0.228","1.67","0.000","-0.228","-1.8","","","GDP"
"Brennan Boesch  RF","2","0","0","0","0","0","2",".242",".289",".376",".664","9","5","-0.047","0.95","0.000","-0.047","-0.5","1","1",""
"Avisail Garcia  PH-RF","2","0","1","0","0","0","2",".382",".432",".382",".815","3","2","-0.035","2.52","0.056","-0.091","0.1","0","0",""
"Jhonny Peralta  SS","4","0","0","0","0","3","4",".242",".308",".389",".697","18","13","-0.159","1.59","0.000","-0.159","-0.9","2","0",""
"Alex Avila  C","2","0","0","0","1","0","3",".246",".356",".386",".742","9","4","-0.110","1.19","0.011","-0.121","-0.7","8","2","GDP"
"Gerald Laird  PH","1","0","0","0","0","0","1",".276",".335",".368",".703","2","2","-0.049","1.86","0.000","-0.049","-0.1","","",""
"Ramon Santiago  2B","2","0","0","0","0","1","2",".207",".286",".275",".561","6","5","-0.043","0.80","0.000","-0.043","-0.4","2","2",""
"Omar Infante  PH-2B","1","0","0","0","0","0","1",".276",".302",".418",".721","2","1","-0.047","1.81","0.000","-0.047","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
