"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","2","0","1","5",".320",".410",".547",".957","27","18","0.089","0.72","0.127","-0.038","0.8","4","0","2B"
"Quintin Berry  LF","5","1","2","1","0","2","5",".337",".409",".434",".842","21","15","0.004","0.37","0.021","-0.018","0.3","1","0",""
"Miguel Cabrera  3B","4","1","2","1","1","1","5",".316",".375",".544",".919","24","16","0.039","0.35","0.056","-0.017","1.3","3","2","2B"
"Prince Fielder  1B","3","0","0","0","1","1","4",".311",".390",".498",".888","14","8","-0.007","0.51","0.010","-0.017","-0.9","9","2",""
"Delmon Young  DH","4","0","2","2","0","0","4",".265",".298",".389",".688","10","7","0.066","0.64","0.078","-0.012","0.9","","",""
"Brennan Boesch  RF","3","1","1","0","1","0","4",".241",".276",".368",".644","27","15","0.029","0.35","0.037","-0.008","0.2","2","0",""
"Don Kelly  RF","0","0","0","0","0","0","0",".190",".284",".250",".534","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","4","1","2","0","0","1","4",".268",".350",".410",".760","9","6","0.038","0.53","0.055","-0.016","0.1","1","3",""
"Ramon Santiago  2B","2","2","1","0","1","0","4",".233",".318",".319",".637","14","6","0.074","0.61","0.079","-0.005","1.7","0","3","HBP"
"Gerald Laird  C","4","0","1","0","0","0","4",".294",".337",".412",".749","17","9","-0.092","0.64","0.004","-0.095","-2.6","5","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
