"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","5",".333",".434",".578","1.012","17","14","-0.157","1.44","0.000","-0.157","-1.4","1","0","SH"
"Brennan Boesch  RF","5","0","0","0","0","1","5",".240",".240",".300",".540","20","14","-0.140","1.16","0.000","-0.140","-1.2","1","0",""
"Don Kelly  RF","0","0","0","0","0","0","0",".200",".200",".200",".400","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  3B","5","2","2","0","0","1","5",".267",".358",".489",".847","15","10","0.002","0.89","0.067","-0.065","-0.3","2","3",""
"Prince Fielder  1B","4","0","2","2","0","0","4",".356",".412",".533",".945","11","7","0.366","1.42","0.390","-0.024","2.4","10","0","2B,SB"
"Delmon Young  DH","4","0","1","0","0","1","4",".268",".326",".366",".692","20","17","-0.004","1.20","0.085","-0.089","0.0","","",""
"Ryan Raburn  LF","2","1","0","0","2","1","4",".081",".190",".108",".299","17","6","0.015","1.15","0.075","-0.060","0.2","3","0","SB"
"Jhonny Peralta  SS","4","0","1","1","0","1","4",".317",".356",".463",".819","22","12","-0.018","1.37","0.111","-0.129","-0.1","3","1",""
"Brandon Inge  2B","4","0","0","0","0","2","4",".100",".100",".400",".500","22","13","-0.160","1.44","0.000","-0.160","-1.4","4","6",""
"Gerald Laird  C","3","1","2","0","1","0","4",".500",".538",".833","1.372","17","9","0.201","2.09","0.296","-0.094","1.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
