"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","2","5",".314",".397",".514",".911","19","10","-0.064","0.79","0.039","-0.102","-0.2","5","1",""
"Andy Dirks  LF","4","1","1","0","0","0","4",".333",".383",".506",".888","10","8","-0.198","1.21","0.009","-0.207","-0.6","1","0","2B"
"Miguel Cabrera  3B","4","0","1","1","0","1","4",".323",".386",".579",".965","11","8","-0.066","0.84","0.010","-0.076","-0.1","1","0",""
"Prince Fielder  1B","3","0","0","0","1","1","4",".307",".399",".508",".907","12","7","-0.047","0.88","0.020","-0.066","-0.8","7","1",""
"Alex Avila  C","4","0","0","0","0","2","4",".261",".364",".408",".772","19","12","-0.086","0.86","0.000","-0.086","-1.2","4","2",""
"Delmon Young  DH","4","0","1","1","0","0","4",".263",".294",".395",".689","10","6","-0.043","0.55","0.008","-0.051","0.4","","",""
"Brennan Boesch  RF","2","1","0","0","1","2","3",".249",".286",".386",".672","12","7","0.028","0.75","0.053","-0.025","0.1","1","0",""
"Jeff Baker  PH-RF","1","0","0","0","0","0","1",".268",".303",".444",".746","3","2","-0.009","0.35","0.000","-0.009","-0.4","0","0",""
"Jhonny Peralta  SS","2","0","1","1","2","0","4",".262",".329",".414",".743","18","9","0.192","0.70","0.194","-0.002","1.3","3","2","2B"
"Omar Infante  2B","4","0","1","0","0","0","4",".290",".313",".448",".761","15","8","0.050","0.72","0.086","-0.036","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
