"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","2","5",".412",".512",".647","1.159","18","11","-0.055","1.09","0.024","-0.079","-0.6","2","0",""
"Ramon Santiago  2B","5","0","1","1","0","1","5",".091",".167",".091",".258","19","13","-0.058","0.74","0.036","-0.093","-0.3","1","0",""
"Miguel Cabrera  3B","5","0","0","0","0","1","5",".242",".350",".545",".895","24","18","-0.081","0.59","0.000","-0.081","-1.5","2","4",""
"Prince Fielder  1B","5","1","2","1","0","1","5",".353",".410",".559",".969","24","15","0.053","0.70","0.105","-0.052","1.7","12","0","2B"
"Delmon Young  LF","4","0","2","0","0","1","4",".310",".382",".448",".831","23","15","0.063","0.62","0.087","-0.024","0.7","0","0","2B"
"Don Kelly  LF","1","0","0","0","0","1","1",".250",".250",".250",".500","3","3","-0.003","0.12","0.000","-0.003","-0.4","0","0",""
"Ryan Raburn  RF","2","0","0","0","2","0","4",".074",".167",".074",".241","23","10","0.023","0.71","0.040","-0.017","0.5","2","0",""
"Jhonny Peralta  SS","3","1","1","0","1","0","4",".273",".324",".394",".718","23","12","0.088","1.06","0.139","-0.050","1.0","2","1","2B"
"Brandon Inge  DH","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.090","1.48","0.000","-0.090","-0.9","","",""
"Brennan Boesch  PH","2","0","0","0","0","0","2",".243",".243",".324",".568","7","6","-0.035","0.53","0.000","-0.035","-1.0","","",""
"Gerald Laird  C","4","2","3","1","0","0","4",".444",".444",".889","1.333","12","9","0.156","0.93","0.191","-0.035","1.2","6","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","5",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
