"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","0","0","0","5",".322",".391",".508",".899","14","9","0.016","0.43","0.044","-0.028","-0.2","4","0",""
"Andy Dirks  LF","4","2","4","1","1","0","5",".383",".413",".683","1.096","18","11","0.175","0.53","0.175","0.000","2.0","2","0","HR"
"Danny Worth  PR-2B","0","0","0","0","0","0","0",".182",".308",".182",".490","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  3B","5","1","4","3","0","0","5",".285",".341",".496",".837","10","9","0.218","0.69","0.219","0.000","3.6","1","2","2B"
"Prince Fielder  1B","5","1","0","1","0","1","5",".296",".374",".452",".826","19","11","0.050","0.60","0.082","-0.032","-0.5","5","1",""
"Delmon Young  DH","5","1","2","1","0","1","5",".236",".303",".315",".618","19","12","0.066","0.46","0.088","-0.022","0.9","","",""
"Alex Avila  C","5","1","2","2","0","2","5",".259",".337",".471",".807","15","12","0.098","0.38","0.100","-0.002","0.9","12","0","2B"
"Ryan Raburn  2B-LF","5","0","1","0","0","0","5",".134",".200",".183",".383","27","18","-0.049","0.32","0.006","-0.055","-1.1","2","2","2B,CS"
"Brennan Boesch  RF","4","1","1","1","0","0","4",".214",".238",".333",".572","13","10","0.015","0.42","0.043","-0.028","0.3","0","0","2B"
"Don Kelly  RF","1","0","0","0","0","0","1",".242",".324",".242",".567","2","1","-0.003","0.10","0.000","-0.003","-0.5","0","0",""
"Ramon Santiago  SS","5","1","1","1","0","0","5",".163",".208",".224",".432","15","9","0.006","0.23","0.029","-0.023","0.3","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Collin Balester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
