"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","0","5",".299",".378",".480",".858","28","19","-0.042","0.70","0.034","-0.076","-0.5","3","0","SB"
"Quintin Berry  LF","4","1","1","0","1","2","5",".263",".335",".363",".698","22","11","-0.017","0.55","0.028","-0.045","-0.1","4","0","SB"
"Miguel Cabrera  3B","4","1","1","3","0","2","4",".327",".391",".604",".995","13","9","0.022","0.67","0.071","-0.049","1.4","1","0","HR"
"Prince Fielder  1B","4","1","1","1","0","1","4",".309",".408",".522",".930","11","8","0.081","0.49","0.107","-0.026","0.4","7","2","HR"
"Delmon Young  DH","4","0","0","0","0","2","4",".272",".302",".419",".720","15","10","-0.007","0.51","0.027","-0.034","-0.2","","",""
"Andy Dirks  RF","4","2","2","1","0","0","4",".317",".367",".485",".852","14","11","-0.001","0.52","0.033","-0.034","0.8","0","0","HR"
"Jhonny Peralta  SS","4","0","1","1","0","1","4",".240",".305",".382",".687","14","9","0.073","0.65","0.110","-0.037","0.5","1","2","2B"
"Alex Avila  C","4","0","0","0","0","1","4",".245",".353",".390",".743","19","10","-0.062","0.58","0.000","-0.062","-1.0","9","1",""
"Omar Infante  2B","3","0","1","0","1","0","4",".277",".303",".423",".727","16","9","-0.006","0.48","0.018","-0.025","0.1","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
