"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","3","1","0","0","5",".600",".600","1.000","1.600","21","12","0.178","2.02","0.262","-0.084","1.6","4","0","3B"
"Brennan Boesch  RF","4","0","0","0","0","0","4",".000",".000",".000",".000","6","6","-0.161","1.08","0.000","-0.161","-1.8","2","0","GDP"
"Don Kelly  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  3B","1","0","0","0","3","0","4",".000",".750",".000",".750","17","4","0.061","0.79","0.071","-0.011","0.7","1","0","IW"
"Prince Fielder  1B","3","0","1","1","0","1","4",".333",".250",".333",".583","19","12","-0.049","1.31","0.064","-0.113","-0.3","5","1","SF,GDP"
"Delmon Young  LF","4","0","0","0","0","0","4",".000",".000",".000",".000","10","9","-0.156","1.09","0.000","-0.156","-1.6","3","0","GDP"
"Clete Thomas  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  DH","4","0","1","0","0","1","4",".250",".250",".250",".500","12","7","-0.053","1.26","0.046","-0.099","-0.1","","",""
"Jhonny Peralta  SS","3","1","3","0","1","0","4","1.000","1.000","1.333","2.333","13","7","0.205","1.37","0.205","0.000","1.5","2","2","2B"
"Danny Worth  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Avila  C","4","0","2","1","0","1","4",".500",".500",".750","1.250","23","14","0.181","2.25","0.284","-0.103","0.4","8","0","2B"
"Ramon Santiago  2B","3","0","0","0","0","1","4",".000",".250",".000",".250","18","12","0.004","2.30","0.124","-0.121","-0.5","1","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
