"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","0","5",".322",".405",".533",".938","20","11","0.034","0.99","0.093","-0.060","0.7","3","0","SB"
"Quintin Berry  LF","5","2","3","1","0","0","5",".297",".376",".400",".776","8","6","0.211","1.86","0.283","-0.072","1.8","1","0","2·SB"
"Miguel Cabrera  3B","3","1","0","1","2","0","5",".327",".387",".565",".952","27","13","-0.074","1.23","0.043","-0.118","-0.2","0","3",""
"Prince Fielder  1B","3","2","2","1","2","0","5",".304",".385",".501",".887","21","7","0.162","1.26","0.182","-0.020","0.9","9","0","IW"
"Delmon Young  DH","4","0","2","2","0","1","5",".274",".299",".414",".713","17","11","0.163","1.84","0.203","-0.039","0.4","","","SF"
"Brennan Boesch  RF","4","1","1","2","0","0","4",".249",".281",".382",".663","12","8","0.344","1.81","0.440","-0.096","2.1","1","0","HR"
"Don Kelly  RF","0","0","0","0","0","0","0",".186",".282",".258",".540","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".267",".334",".411",".745","12","9","0.001","1.04","0.063","-0.061","-0.4","2","4",""
"Alex Avila  C","3","1","0","0","1","0","4",".244",".345",".383",".728","17","8","-0.163","1.25","0.020","-0.183","-1.0","10","0","GDP"
"Ramon Santiago  2B","4","0","1","0","0","1","4",".222",".303",".303",".606","15","11","-0.037","0.90","0.023","-0.059","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
