"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","4","0","1","5",".317",".395",".517",".912","14","12","0.203","1.17","0.285","-0.082","2.5","3","0","2B"
"Ryan Raburn  LF","5","0","1","0","0","2","5",".172",".227",".255",".482","11","10","-0.144","0.80","0.003","-0.147","-1.7","2","0","2B,GDP"
"Miguel Cabrera  3B","3","1","1","0","1","0","4",".328",".388",".566",".954","13","7","0.006","0.66","0.044","-0.038","0.2","3","3","SB,IW"
"Prince Fielder  1B","4","0","0","0","0","1","4",".307",".389",".499",".888","20","12","-0.080","0.81","0.000","-0.080","-1.2","11","0",""
"Delmon Young  DH","4","0","0","0","0","1","4",".266",".291",".401",".692","13","9","-0.059","0.59","0.000","-0.059","-0.8","","",""
"Jhonny Peralta  SS","3","2","2","0","1","0","4",".275",".342",".417",".759","16","8","-0.013","0.75","0.022","-0.035","0.3","0","5",""
"Brennan Boesch  RF","3","1","1","3","0","2","3",".251",".286",".396",".681","8","7","0.162","1.13","0.210","-0.049","2.3","0","0","HR"
"Don Kelly  RF","1","0","0","0","0","0","1",".178",".272",".248",".519","1","1","-0.002","0.07","0.000","-0.002","-0.3","0","0",""
"Gerald Laird  C","3","2","2","0","1","0","4",".299",".361",".411",".773","8","3","0.057","0.44","0.059","-0.002","0.6","5","0",""
"Danny Worth  2B","2","1","1","0","2","0","4",".215",".325",".262",".586","15","7","0.097","0.75","0.100","-0.003","1.0","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
