"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","1","0","2","4",".316",".395",".516",".911","21","14","-0.078","1.34","0.094","-0.172","-0.8","2","0","GDP"
"Quintin Berry  LF","3","1","0","0","0","2","4",".280",".364",".377",".741","17","11","-0.027","0.79","0.016","-0.043","-0.4","4","0","HBP"
"Miguel Cabrera  3B","4","1","2","1","0","1","4",".328",".387",".568",".955","19","11","0.105","0.78","0.127","-0.022","1.4","3","3","2B"
"Prince Fielder  1B","4","0","2","1","0","1","4",".311",".393",".504",".897","15","9","0.088","1.05","0.133","-0.045","1.2","4","2",""
"Delmon Young  DH","4","0","1","1","0","1","4",".270",".294",".406",".700","16","12","0.064","0.89","0.121","-0.057","-0.2","","","2B"
"Brennan Boesch  RF","3","0","1","0","0","0","3",".250",".285",".387",".672","10","6","-0.042","0.89","0.023","-0.065","-0.5","3","0","2B"
"Don Kelly  RF","0","0","0","0","0","0","0",".180",".274",".250",".524","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  PH-RF","1","0","0","0","0","1","1",".171",".228",".251",".479","5","3","-0.012","0.51","0.000","-0.012","-0.5","0","0",""
"Alex Avila  C","4","0","0","0","0","1","4",".241",".340",".387",".727","15","11","-0.088","0.82","0.000","-0.088","-1.3","6","0",""
"Jhonny Peralta  SS","3","2","2","0","0","0","3",".271",".337",".415",".752","14","7","0.090","0.81","0.106","-0.016","0.9","2","3","2B"
"Ramon Santiago  2B","3","0","1","0","0","0","3",".220",".302",".298",".601","8","6","0.006","0.99","0.042","-0.037","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
