"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","1","1","1","1","5",".316",".397",".508",".905","18","10","0.145","0.96","0.175","-0.030","1.3","4","0",""
"Quintin Berry  LF","4","0","3","2","1","0","5",".289",".373",".396",".768","18","10","0.234","1.11","0.244","-0.010","2.6","1","0",""
"Miguel Cabrera  3B","4","0","1","1","1","1","5",".328",".388",".582",".970","19","13","0.045","1.08","0.126","-0.081","-0.3","1","0","GDP"
"Prince Fielder  1B","2","0","0","1","1","0","5",".306",".392",".493",".885","15","8","-0.018","0.82","0.020","-0.038","-0.4","7","2","HBP,SF"
"Delmon Young  DH","4","0","1","0","1","2","5",".269",".294",".399",".693","24","17","-0.021","0.77","0.051","-0.072","-0.2","","",""
"Brennan Boesch  RF","4","0","0","0","0","0","4",".251",".287",".401",".688","15","9","-0.109","1.02","0.000","-0.109","-1.5","2","0",""
"Don Kelly  RF","1","0","0","0","0","1","1",".176",".270",".245",".515","11","8","-0.003","0.12","0.000","-0.003","-0.2","0","0",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".266",".336",".404",".740","14","7","-0.107","1.07","0.000","-0.107","-1.5","2","1",""
"Alex Avila  C","3","2","2","0","1","0","4",".240",".344",".385",".728","16","7","0.056","0.52","0.072","-0.015","1.0","8","1","2B"
"Omar Infante  2B","3","1","0","0","0","0","4",".284",".309",".436",".744","11","7","0.022","0.74","0.045","-0.023","0.0","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","2","0",""
