"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","3","3","1","0","0","5",".307",".386",".487",".872","22","15","0.013","0.63","0.064","-0.051","1.8","2","0","2B"
"Quintin Berry  LF","4","0","2","2","0","0","4",".272",".345",".374",".718","10","8","0.067","0.77","0.103","-0.036","1.7","2","0","2B"
"Avisail Garcia  RF","1","1","1","0","0","0","1",".333",".391",".333",".725","4","3","0.001","0.01","0.001","0.000","0.8","0","0",""
"Miguel Cabrera  3B","4","3","3","6","0","0","5",".333",".396",".612","1.008","24","18","0.100","0.56","0.129","-0.028","2.9","1","2","2·HR,2B,SF"
"Danny Worth  3B","0","0","0","0","0","0","0",".211",".321",".254",".575","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","3","1","1","2","1","0","5",".305",".406",".518",".924","18","10","0.061","0.49","0.100","-0.039","1.6","6","0","HR,HBP"
"Don Kelly  PR-1B","0","0","0","0","0","0","0",".179",".269",".245",".514","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Delmon Young  DH","5","0","0","0","0","1","5",".270",".302",".419",".721","16","11","-0.037","0.27","0.000","-0.037","-1.8","","","GDP"
"Andy Dirks  RF-LF","5","0","0","0","0","2","5",".305",".363",".462",".825","17","12","-0.043","0.34","0.000","-0.043","-0.9","2","0",""
"Jhonny Peralta  SS","3","1","1","1","1","1","4",".248",".314",".400",".714","19","11","0.102","0.34","0.114","-0.012","1.1","2","3","HR"
"Omar Infante  2B","3","1","0","0","1","0","4",".274",".300",".416",".715","14","7","-0.009","0.29","0.009","-0.017","-0.4","3","1",""
"Gerald Laird  C","3","2","3","0","1","0","4",".280",".343",".380",".723","19","11","0.027","0.31","0.027","0.000","1.0","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
