"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","1","0","1","5",".302",".382",".480",".862","20","14","-0.056","0.85","0.014","-0.070","-0.8","2","0","SF"
"Omar Infante  2B","4","0","2","0","1","0","5",".275",".302",".420",".722","24","12","0.008","0.59","0.053","-0.046","0.5","2","1","2·2B"
"Miguel Cabrera  3B","4","1","1","0","1","1","5",".333",".398",".613","1.011","17","10","-0.019","0.96","0.052","-0.070","-0.5","0","2",""
"Prince Fielder  1B","3","0","1","1","1","0","4",".304",".406",".516",".921","22","13","0.166","1.33","0.214","-0.048","1.4","5","2","2B"
"Delmon Young  DH","4","0","1","0","0","1","4",".270",".302",".419",".721","14","10","-0.129","1.21","0.045","-0.174","-1.4","","","GDP"
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".248",".313",".398",".710","13","8","-0.082","1.21","0.037","-0.119","-0.7","0","0",""
"Avisail Garcia  RF","4","1","2","0","0","1","4",".345",".387",".345",".732","15","11","-0.044","1.32","0.088","-0.133","-0.3","0","0","CS"
"Andy Dirks  LF","3","1","2","1","0","1","4",".315",".371",".480",".851","15","9","0.099","1.06","0.121","-0.021","1.1","2","0","HR,SH"
"Gerald Laird  C","4","0","1","1","0","1","4",".285",".345",".380",".725","20","13","0.010","1.01","0.073","-0.063","-0.0","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","1","0",""
