"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","5","1","1","0","0","4","5",".294",".368",".412",".780","25","20","-0.072","1.39","0.090","-0.162","-0.2","3","0","3B"
"Danny Worth  2B","2","1","1","1","0","1","3",".208",".310",".208",".519","12","8","-0.006","0.84","0.024","-0.031","-0.1","1","0","SF"
"Andy Dirks  PH","1","0","1","0","0","0","1",".328",".379",".515",".894","5","4","0.020","2.25","0.020","0.000","0.1","","",""
"Ramon Santiago  PR-2B","1","0","0","0","0","0","1",".195",".276",".247",".523","5","3","-0.025","0.97","0.000","-0.025","-0.2","0","1",""
"Miguel Cabrera  3B","5","1","4","1","0","0","5",".315",".369",".512",".882","17","15","0.329","1.15","0.341","-0.012","2.4","0","1","3·2B"
"Prince Fielder  1B","3","0","1","1","1","0","4",".318",".380",".500",".880","16","7","0.052","2.02","0.098","-0.046","0.7","5","1","IW"
"Delmon Young  LF","4","0","0","1","0","0","4",".245",".292",".365",".657","11","9","-0.165","2.25","0.001","-0.165","-1.2","1","0",""
"Brennan Boesch  RF","4","0","1","0","0","1","4",".243",".281",".370",".652","15","11","-0.106","1.32","0.020","-0.126","-0.5","3","0",""
"Jhonny Peralta  SS","4","0","0","0","0","3","4",".244",".328",".378",".706","22","15","-0.097","0.97","0.000","-0.097","-0.9","2","2",""
"Alex Avila  C","3","0","2","0","1","1","4",".248",".333",".423",".757","16","8","-0.006","1.01","0.054","-0.061","-0.2","8","0",""
"Gerald Laird  DH","4","1","1","0","0","0","4",".310",".333",".524",".857","18","12","-0.041","1.23","0.079","-0.121","-0.6","","","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
