"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","0","4",".301",".379",".480",".859","10","6","0.107","1.21","0.140","-0.034","0.4","3","0",""
"Quintin Berry  LF","3","0","0","0","0","1","4",".261",".332",".359",".691","12","10","-0.145","1.85","0.000","-0.145","-0.9","2","0","SH"
"Miguel Cabrera  3B","3","0","0","0","1","0","4",".325",".390",".601",".991","12","6","-0.073","1.49","0.025","-0.098","-0.3","2","1","IW"
"Prince Fielder  1B","4","1","1","2","0","0","4",".309",".407",".525",".933","7","6","0.362","1.59","0.527","-0.166","0.7","14","0","HR,GDP"
"Delmon Young  DH","4","0","1","0","0","1","4",".272",".302",".419",".721","14","11","-0.037","0.96","0.043","-0.080","-0.1","","","2B"
"Andy Dirks  RF","3","0","2","0","0","0","3",".320",".369",".490",".860","20","13","0.071","1.10","0.108","-0.036","0.3","0","0","2B"
"Avisail Garcia  PH-RF","1","0","0","0","0","1","1",".333",".378",".333",".711","3","3","-0.016","0.64","0.000","-0.016","-0.2","0","0",""
"Jhonny Peralta  SS","3","0","1","0","1","0","4",".240",".307",".382",".688","17","10","0.027","1.36","0.073","-0.046","0.1","1","2",""
"Alex Avila  C","4","0","0","0","0","3","4",".242",".350",".386",".735","15","12","-0.152","1.80","0.000","-0.152","-1.2","4","2",""
"Omar Infante  2B","3","0","0","0","0","0","3",".276",".302",".421",".723","10","9","-0.163","2.05","0.000","-0.163","-1.1","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
