"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".310",".395",".508",".903","14","8","-0.075","0.58","0.000","-0.075","-1.4","0","0",""
"Andy Dirks  RF","4","1","1","0","1","2","5",".337",".394",".526",".919","23","14","0.017","0.38","0.045","-0.027","0.0","2","0","2B"
"Miguel Cabrera  3B","5","1","2","2","0","0","5",".327",".388",".585",".974","15","8","0.113","0.41","0.142","-0.029","1.1","0","0","HR"
"Prince Fielder  1B","4","0","3","0","0","0","5",".309",".401",".506",".907","21","12","0.012","0.38","0.034","-0.023","1.0","5","1","HBP"
"Alex Avila  C","5","1","1","0","0","1","5",".260",".361",".404",".765","21","13","-0.021","0.46","0.025","-0.046","-1.3","14","1","GDP"
"Delmon Young  DH","4","1","1","2","0","1","4",".265",".295",".403",".698","18","12","0.139","0.71","0.179","-0.040","0.8","","","HR"
"Jhonny Peralta  SS","4","1","2","0","0","0","4",".263",".329",".418",".747","16","12","0.004","0.41","0.033","-0.029","0.4","2","1","2·2B"
"Omar Infante  2B","4","0","1","1","0","0","4",".291",".313",".451",".764","12","9","-0.022","0.39","0.010","-0.033","0.1","1","4",""
"Quintin Berry  LF","3","0","1","0","1","1","4",".274",".355",".374",".729","17","8","-0.007","0.43","0.017","-0.024","-0.1","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
