"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","3","1","0","0","4",".303",".381",".482",".864","12","7","0.145","0.83","0.162","-0.016","1.4","4","0","2B"
"Quintin Berry  LF","4","0","0","0","0","1","4",".268",".340",".364",".704","12","8","-0.093","0.55","0.000","-0.093","-1.3","2","0",""
"Miguel Cabrera  3B","4","1","1","0","0","1","4",".331",".395",".612","1.007","17","11","-0.010","0.28","0.012","-0.022","-0.1","0","0",""
"Prince Fielder  1B","4","2","2","1","0","1","4",".309",".409",".521",".929","8","7","0.074","0.57","0.107","-0.033","0.7","7","1","HR"
"Delmon Young  DH","4","0","2","0","0","0","4",".270",".300",".420",".720","15","9","-0.008","0.48","0.027","-0.036","0.6","","",""
"Danny Worth  PR","0","0","0","0","0","0","0",".211",".321",".254",".575","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andy Dirks  RF","3","0","2","2","0","1","4",".317",".370",".486",".856","15","10","0.035","0.47","0.046","-0.011","1.2","0","0","SF"
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".243",".307",".388",".695","14","9","-0.057","0.57","0.000","-0.057","-1.7","0","4","GDP"
"Alex Avila  C","2","1","1","1","1","1","3",".248",".359",".389",".748","13","6","0.124","0.49","0.127","-0.003","1.1","10","0","2B"
"Omar Infante  2B","3","1","1","0","0","0","3",".277",".302",".418",".720","5","4","0.006","0.69","0.032","-0.027","-0.1","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
