"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","1","0","1","4",".304",".383",".489",".872","12","9","0.103","1.17","0.195","-0.091","0.8","3","0","HR,2B"
"Quintin Berry  LF","4","0","0","0","0","0","4",".264",".336",".359",".695","15","9","-0.111","0.98","0.000","-0.111","-1.0","3","0",""
"Miguel Cabrera  3B","4","0","0","0","0","0","4",".327",".392",".605",".997","13","8","-0.100","0.98","0.000","-0.100","-0.8","0","3",""
"Prince Fielder  1B","3","0","1","0","1","0","4",".309",".410",".519",".928","17","8","-0.036","1.11","0.047","-0.083","-0.2","10","1",""
"Delmon Young  DH","4","1","2","0","0","0","4",".273",".303",".423",".726","13","9","0.045","1.20","0.109","-0.064","0.4","","","2B"
"Don Kelly  PR","0","1","0","0","0","0","0",".187",".275",".252",".527","","","0.044","2.37","0.044","0.000","0.2","","","SB"
"Andy Dirks  RF","4","0","2","1","0","1","4",".318",".370",".483",".853","18","12","0.113","1.47","0.170","-0.057","0.8","0","0",""
"Jhonny Peralta  SS","3","1","1","1","1","0","4",".242",".308",".385",".693","16","9","0.139","1.79","0.173","-0.034","0.7","1","2",""
"Alex Avila  C","4","1","1","2","0","1","4",".248",".357",".396",".753","11","9","0.093","1.10","0.178","-0.085","0.7","9","1","HR"
"Omar Infante  2B","3","0","0","0","0","0","3",".277",".302",".420",".722","7","5","-0.064","1.07","0.000","-0.064","-0.6","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
