"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","2","2","2","1","5",".305",".389",".488",".877","21","9","0.292","1.03","0.322","-0.030","2.1","0","0","HR"
"Andy Dirks  LF","4","0","2","1","0","1","5",".316",".371",".488",".858","24","17","0.020","1.26","0.075","-0.055","0.6","3","0","SH"
"Miguel Cabrera  3B","4","1","1","1","1","0","5",".325",".391",".590",".981","19","10","0.026","1.22","0.153","-0.127","-1.2","1","1","HR,GDP,IW"
"Prince Fielder  1B","5","0","0","0","0","3","5",".306",".405",".515",".920","20","13","-0.148","1.04","0.000","-0.148","-1.6","8","0",""
"Delmon Young  DH","5","0","0","0","0","3","5",".272",".302",".427",".729","27","19","-0.152","1.20","0.000","-0.152","-1.6","","",""
"Brennan Boesch  RF","3","0","1","0","0","1","3",".244",".287",".380",".668","15","10","-0.021","0.62","0.015","-0.035","-0.2","2","0",""
"Avisail Garcia  PH-RF","1","1","0","0","0","1","2",".333",".412",".333",".745","5","3","0.030","0.55","0.034","-0.004","0.3","0","0","HBP"
"Jhonny Peralta  SS","3","1","1","0","1","1","4",".252",".313",".403",".716","16","10","0.065","0.81","0.103","-0.037","0.7","2","5",""
"Alex Avila  C","4","0","1","1","0","1","4",".243",".350",".383",".733","14","10","-0.041","1.06","0.041","-0.082","-0.1","9","0",""
"Omar Infante  2B","3","1","2","0","1","1","4",".279",".304",".426",".730","22","13","0.085","0.85","0.103","-0.019","1.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
