"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","1","1","0","5",".311",".388",".515",".902","28","15","0.102","0.76","0.137","-0.035","1.0","1","0","HR"
"Andy Dirks  LF","5","1","2","1","0","0","5",".313",".327",".583",".910","18","13","-0.002","1.12","0.120","-0.122","0.1","0","0","HR"
"Miguel Cabrera  3B","5","0","2","0","0","1","5",".295",".359",".533",".892","17","13","0.033","0.78","0.088","-0.054","0.4","2","6","2B"
"Prince Fielder  1B","3","1","2","1","1","0","4",".300",".377",".440",".817","14","7","0.156","0.97","0.196","-0.041","1.6","11","0","HR"
"Delmon Young  DH","3","0","1","0","1","0","4",".233",".305",".315",".620","17","9","0.001","1.20","0.057","-0.055","-0.2","","",""
"Alex Avila  C","4","0","0","0","0","2","4",".263",".349",".487",".836","18","14","-0.234","1.44","0.000","-0.234","-2.6","10","0","GDP"
"Jhonny Peralta  SS","3","0","1","0","1","1","4",".258",".309",".382",".691","19","11","0.015","1.16","0.061","-0.045","0.3","0","2",""
"Brennan Boesch  RF","4","0","0","0","0","1","4",".205",".226",".330",".556","19","13","-0.123","1.23","0.000","-0.123","-1.5","1","0",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".163",".213",".209",".422","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  2B-RF","3","0","0","0","0","2","4",".134",".203",".179",".382","11","9","-0.016","0.63","0.025","-0.041","-0.3","2","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
