"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","1","2","1","5",".500",".600",".875","1.475","24","13","0.062","0.28","0.065","-0.004","1.0","1","0","2B"
"Brennan Boesch  RF","5","0","0","0","0","0","5",".000",".000",".000",".000","16","9","-0.060","0.47","0.000","-0.060","-1.9","1","0","GDP"
"Miguel Cabrera  3B","5","2","2","3","0","1","5",".333",".556","1.333","1.889","17","11","0.161","0.43","0.186","-0.025","2.1","1","4","2·HR"
"Prince Fielder  1B","3","2","2","2","0","0","4",".500",".500","1.500","2.000","18","13","0.075","0.29","0.086","-0.011","2.1","8","0","2·HR,HBP"
"Don Kelly  1B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Delmon Young  LF","4","2","2","0","0","0","4",".250",".250",".250",".500","11","8","0.009","0.18","0.017","-0.008","0.8","1","0",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Alex Avila  C","4","2","2","2","0","0","4",".500",".500","1.000","1.500","8","6","0.053","0.34","0.071","-0.018","1.8","11","0","HR"
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".571",".625",".714","1.339","13","10","-0.015","0.16","0.001","-0.016","-0.1","1","2",""
"Andy Dirks  DH","4","0","2","1","0","0","4",".500",".500",".500","1.000","17","11","-0.009","0.12","0.002","-0.011","1.3","","",""
"Ryan Raburn  2B-LF","4","0","0","0","0","2","4",".125",".125",".125",".250","14","10","-0.019","0.18","0.000","-0.019","-1.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
