"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","4","1","1","0","0","1","4",".267",".344",".366",".711","20","11","-0.069","1.38","0.054","-0.122","-0.2","5","0","SB"
"Andy Dirks  LF","4","0","0","0","0","1","4",".327",".386",".493",".879","18","13","-0.124","1.26","0.000","-0.124","-0.9","2","0",""
"Miguel Cabrera  3B","3","0","1","0","1","1","4",".331",".398",".588",".986","13","7","-0.011","0.90","0.037","-0.048","0.1","1","1",""
"Prince Fielder  1B","3","0","1","0","0","0","4",".313",".411",".518",".929","13","6","0.244","1.96","0.306","-0.062","0.8","8","1","2B,HBP"
"Delmon Young  DH","4","1","2","1","0","0","4",".278",".309",".441",".750","16","10","-0.018","2.29","0.171","-0.189","1.0","","","2B"
"Brennan Boesch  RF","3","0","1","0","0","0","4",".247",".292",".387",".679","14","11","-0.020","2.41","0.139","-0.160","-0.7","3","0","HBP,GDP"
"Jhonny Peralta  SS","4","0","1","1","0","1","4",".254",".317",".412",".729","18","10","-0.168","3.02","0.071","-0.239","-0.3","4","1",""
"Alex Avila  C","4","0","0","0","0","2","4",".241",".345",".375",".720","12","10","-0.346","2.72","0.000","-0.346","-1.9","4","1","GDP"
"Omar Infante  2B","2","0","0","0","1","0","3",".279",".303",".432",".735","17","8","-0.082","1.22","0.028","-0.110","-0.6","0","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
