"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","0","0","0","4",".317",".397",".520",".916","14","10","-0.011","0.48","0.024","-0.035","0.4","2","0",""
"Quintin Berry  LF","4","0","0","0","0","2","4",".285",".366",".384",".750","15","11","-0.044","0.45","0.000","-0.044","-1.4","3","0",""
"Miguel Cabrera  3B","4","1","1","1","0","2","4",".326",".386",".566",".952","13","9","0.001","0.36","0.032","-0.031","0.1","2","0","HR"
"Prince Fielder  1B","3","1","2","0","1","0","4",".308",".392",".504",".896","19","9","0.073","0.42","0.075","-0.003","1.0","6","1","2B"
"Delmon Young  DH","4","0","0","0","0","1","4",".270",".294",".405",".699","11","7","-0.077","0.63","0.000","-0.077","-1.8","","",""
"Brennan Boesch  RF","3","0","0","0","0","0","3",".249",".285",".385",".669","7","4","-0.052","0.62","0.000","-0.052","-0.9","1","0",""
"Don Kelly  RF","1","0","0","0","0","1","1",".180",".274",".250",".524","6","3","-0.001","0.05","0.000","-0.001","-0.2","1","0",""
"Jhonny Peralta  SS","4","2","2","1","0","0","4",".267",".334",".409",".743","12","9","0.114","0.42","0.118","-0.004","0.9","2","4","2B"
"Alex Avila  C","4","1","1","2","0","1","4",".245",".346",".394",".740","9","9","0.141","0.43","0.158","-0.017","1.3","10","0","HR"
"Danny Worth  2B","2","0","1","1","1","0","3",".206",".301",".254",".555","17","11","0.060","0.26","0.066","-0.006","1.4","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
