"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","4","2","0","0","5",".297",".388",".527",".915","18","11","0.262","1.18","0.285","-0.023","2.1","4","0","2·2B,SB"
"Brennan Boesch  RF","5","1","1","0","0","1","5",".214",".233",".321",".554","16","10","-0.086","1.23","0.061","-0.147","-0.8","2","0",""
"Miguel Cabrera  3B","3","0","1","1","2","0","5",".289",".368",".539",".907","20","10","0.094","1.30","0.152","-0.058","1.0","2","0","IW"
"Prince Fielder  1B","4","0","2","2","1","0","5",".320",".388",".427",".815","18","9","0.100","1.42","0.167","-0.067","0.9","8","1",""
"Don Kelly  LF","3","1","0","0","2","2","5",".240",".345",".240",".585","25","13","-0.046","1.09","0.054","-0.100","-0.6","0","0",""
"Brad Eldred  DH","5","0","2","1","0","2","5",".400",".400",".800","1.200","13","10","0.139","1.23","0.199","-0.060","1.4","","","3B"
"Alex Avila  C","5","0","0","0","0","1","5",".218",".306",".436",".743","19","12","-0.241","1.73","0.000","-0.241","-2.4","8","0",""
"Jhonny Peralta  SS","5","1","1","0","0","3","5",".235",".274",".353",".627","21","16","-0.052","1.28","0.097","-0.149","-0.6","0","2","2B"
"Ryan Raburn  2B","4","1","2","0","0","0","4",".157",".232",".196",".428","11","6","0.092","1.45","0.149","-0.057","0.6","0","3",""
"Ramon Santiago  2B","1","0","0","0","0","0","1",".194",".235",".258",".493","4","3","-0.035","1.34","0.000","-0.035","-0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
