"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","0","4",".309",".390",".498",".888","10","8","-0.140","1.40","0.000","-0.140","-1.1","1","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".288",".311",".449",".760","16","12","-0.062","1.02","0.024","-0.086","-0.4","2","3",""
"Miguel Cabrera  DH","4","1","2","1","0","1","4",".327",".394",".591",".984","19","13","0.083","0.83","0.138","-0.054","0.7","","","HR,2B"
"Prince Fielder  1B","3","0","0","0","1","1","4",".305",".403",".509",".912","18","9","-0.089","1.19","0.019","-0.108","-0.5","9","0",""
"Brennan Boesch  RF","4","0","1","0","0","1","4",".248",".287",".382",".669","11","8","-0.072","1.91","0.080","-0.152","-0.4","3","0","SB"
"Delmon Young  LF","4","0","0","0","0","1","4",".265",".297",".397",".694","10","7","-0.166","1.69","0.000","-0.166","-0.9","0","0",""
"Jhonny Peralta  SS","4","0","0","0","0","2","4",".256",".322",".408",".730","17","11","-0.146","1.45","0.000","-0.146","-0.8","1","2",""
"Alex Avila  C","2","0","0","0","1","0","3",".252",".355",".395",".749","16","7","-0.009","1.02","0.024","-0.033","-0.2","10","1",""
"Ramon Santiago  3B","2","0","1","0","0","0","2",".214",".295",".284",".578","6","4","0.024","0.79","0.039","-0.015","0.3","0","4",""
"Andy Dirks  PH","1","0","0","0","0","1","1",".328",".386",".497",".883","6","3","-0.075","2.89","0.000","-0.075","-0.4","","",""
"Jeff Baker  3B","0","0","0","0","0","0","0",".253",".294",".418",".712","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
