"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","1","4",".500",".583",".850","1.433","11","9","0.004","0.53","0.035","-0.031","-0.2","2","0",""
"Brennan Boesch  RF","4","0","0","0","0","1","4",".174",".174",".174",".348","13","11","-0.048","0.64","0.000","-0.048","-0.8","3","0",""
"Clete Thomas  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  3B","4","0","2","1","0","0","4",".471",".565","1.059","1.624","14","8","0.055","1.08","0.114","-0.059","0.8","2","2",""
"Prince Fielder  1B","3","0","0","0","1","0","4",".333",".409",".667","1.076","15","7","-0.034","0.96","0.048","-0.083","-0.2","8","0","GDP"
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".316",".333",".421",".754","13","9","-0.062","1.02","0.031","-0.093","-0.8","1","3","CS"
"Alex Avila  C","3","0","0","0","0","2","3",".333",".412",".800","1.212","21","12","-0.100","1.10","0.000","-0.100","-1.2","7","1",""
"Andy Dirks  DH","3","1","1","0","0","0","3",".364",".364",".455",".818","15","8","0.067","0.88","0.098","-0.031","0.5","","","2B"
"Ramon Santiago  2B","3","0","0","0","0","1","3",".000",".143",".000",".143","11","8","-0.037","0.69","0.000","-0.037","-0.7","2","3",""
"Don Kelly  LF","3","0","1","0","0","0","3",".333",".333",".333",".667","6","4","-0.025","0.47","0.007","-0.032","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
