"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Don Kelly  CF","4","0","0","0","0","0","4",".182",".274",".182",".456","16","11","-0.098","0.94","0.000","-0.098","-1.0","3","0",""
"Andy Dirks  LF","4","0","0","0","0","0","4",".337",".393",".561",".954","12","7","-0.063","0.62","0.000","-0.063","-0.7","1","0",""
"Miguel Cabrera  3B","4","0","1","0","0","1","4",".307",".356",".494",".850","11","8","-0.040","0.60","0.012","-0.052","-0.4","0","0",""
"Prince Fielder  1B","4","1","1","0","0","1","4",".301",".364",".487",".851","26","18","0.085","0.91","0.131","-0.046","0.1","3","0","2B"
"Delmon Young  DH","3","1","1","1","0","0","3",".246",".299",".365",".664","5","5","0.198","1.76","0.235","-0.037","0.9","","",""
"Brennan Boesch  RF","3","0","0","0","0","0","3",".239",".271",".358",".630","5","4","-0.073","1.44","0.000","-0.073","-0.6","1","0",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".183",".254",".250",".504","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","1","2","1","1","1","0","3",".268",".355",".390",".745","12","5","0.189","1.17","0.189","0.000","1.4","0","1","HR,HBP"
"Alex Avila  C","3","0","1","2","0","1","3",".221",".299",".381",".680","11","8","0.117","1.21","0.163","-0.046","0.9","17","0","SB"
"Ryan Raburn  2B-RF","3","0","0","0","0","1","3",".144",".213",".216",".429","17","12","-0.057","0.72","0.000","-0.057","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
