"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","0","0","4",".296",".387",".556",".943","14","9","-0.004","0.14","0.009","-0.013","0.3","3","0","HR"
"Brennan Boesch  DH","4","1","1","0","0","2","4",".224",".237",".276",".513","20","13","-0.011","0.12","0.001","-0.012","-0.5","","",""
"Miguel Cabrera  3B","4","2","3","2","0","0","4",".302",".377",".547",".924","21","15","0.011","0.07","0.013","-0.002","2.2","0","1","HR"
"Prince Fielder  1B","4","0","0","0","0","2","4",".327",".390",".481",".871","19","11","-0.015","0.15","0.000","-0.015","-0.9","8","0",""
"Delmon Young  LF","4","0","2","1","0","0","4",".292",".352",".417",".769","11","7","0.015","0.14","0.020","-0.005","1.1","3","0","2B"
"Ryan Raburn  RF","4","0","0","0","0","2","4",".073",".174",".098",".271","21","12","-0.016","0.15","0.000","-0.016","-1.0","3","0",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".286",".321",".429",".749","12","8","-0.014","0.14","0.000","-0.014","-0.6","1","2","2B"
"Brandon Inge  2B","4","0","0","0","0","0","4",".071",".071",".286",".357","16","12","-0.009","0.09","0.000","-0.009","-0.9","4","2",""
"Gerald Laird  C","3","0","0","0","0","1","3",".400",".438",".667","1.104","11","7","-0.005","0.07","0.000","-0.005","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","2",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
