"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","3","4","1","0","1","6",".322",".409",".518",".926","20","13","0.448","1.53","0.536","-0.088","2.7","4","0","2·3B,2B"
"Omar Infante  3B","6","3","4","3","0","1","6",".287",".310",".448",".758","20","14","0.598","2.22","0.757","-0.158","2.9","0","1","HR,2B"
"Miguel Cabrera  DH","4","1","2","3","2","0","6",".325",".387",".579",".966","25","10","0.610","2.37","0.623","-0.012","3.3","","","HR,IW"
"Prince Fielder  1B","3","0","1","2","1","0","5",".311",".398",".510",".908","19","12","-0.007","2.41","0.084","-0.092","0.4","6","0","SF,IW"
"Delmon Young  LF","4","0","0","0","0","0","4",".261",".293",".397",".691","14","10","-0.236","1.66","0.000","-0.236","-2.1","1","0","GDP"
"Quintin Berry  LF","1","0","0","0","0","0","1",".284",".366",".390",".756","4","3","-0.335","5.56","0.000","-0.335","-1.6","0","0","GDP"
"Jhonny Peralta  SS","4","1","1","0","1","1","5",".261",".330",".416",".746","18","11","0.001","1.08","0.100","-0.099","0.2","4","1","2B"
"Brennan Boesch  RF","4","0","0","0","0","2","5",".248",".284",".393",".677","17","12","-0.166","1.44","0.050","-0.217","-1.3","0","1","CS,HBP"
"Gerald Laird  C","1","0","0","0","0","0","1",".288",".350",".396",".746","2","2","-0.034","1.36","0.000","-0.034","-0.3","4","0",""
"Alex Avila  C","3","1","1","1","1","1","4",".246",".347",".385",".732","17","8","0.085","1.06","0.145","-0.060","0.8","9","1",""
"Danny Worth  2B","3","0","0","0","1","1","4",".206",".321",".250",".571","13","7","-0.038","1.15","0.029","-0.067","-0.2","2","3",""
"Andy Dirks  PH","0","1","0","0","1","0","1",".333",".391",".514",".905","6","2","0.028","0.52","0.028","0.000","0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
