"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".305",".386",".492",".877","23","13","-0.238","1.32","0.000","-0.238","-2.3","3","0","GDP"
"Omar Infante  2B","4","1","1","0","0","2","4",".288",".310",".450",".760","14","11","-0.025","1.12","0.068","-0.093","-0.0","2","2","2B"
"Miguel Cabrera  DH","4","0","0","0","0","1","4",".324",".391",".586",".977","19","11","-0.143","1.30","0.000","-0.143","-1.0","","",""
"Prince Fielder  1B","4","1","3","0","0","0","4",".309",".406",".513",".919","15","11","0.022","1.16","0.084","-0.062","-0.2","13","0","2B"
"Delmon Young  LF","4","1","3","1","0","0","4",".269",".301",".405",".706","14","10","0.073","1.53","0.154","-0.081","1.3","1","0","2·2B"
"Quintin Berry  LF","0","0","0","0","0","0","0",".272",".352",".374",".727","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andy Dirks  RF","4","1","2","1","0","1","4",".332",".388",".497",".886","13","7","0.110","1.78","0.192","-0.082","0.4","0","0",""
"Jhonny Peralta  SS","4","1","2","2","0","1","4",".259",".324",".411",".735","17","12","0.514","2.21","0.591","-0.077","1.6","1","6","2B"
"Alex Avila  C","4","0","1","1","0","2","4",".252",".353",".393",".746","16","10","-0.044","1.39","0.074","-0.118","0.1","6","1",""
"Jeff Baker  3B","4","0","2","0","0","0","4",".259",".299",".420",".719","11","8","0.111","0.94","0.130","-0.019","1.0","1","3",""
"Ramon Santiago  3B","0","0","0","0","0","0","0",".214",".295",".284",".578","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
