"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","2","1","0","1","0","4",".306",".389",".490",".879","13","8","0.010","0.68","0.049","-0.039","0.2","3","0",""
"Andy Dirks  LF","4","1","1","1","0","1","4",".320",".378",".489",".867","12","9","0.038","0.85","0.089","-0.051","0.8","3","0","3B"
"Miguel Cabrera  3B","3","1","1","3","0","1","4",".330",".396",".595",".991","20","12","0.138","0.65","0.162","-0.024","1.5","1","1","HR,SF"
"Prince Fielder  1B","4","1","2","1","0","1","4",".314",".411",".521",".932","10","7","-0.003","0.46","0.030","-0.033","0.7","11","2","HR"
"Delmon Young  DH","4","0","1","0","0","0","4",".277",".308",".438",".746","11","5","-0.046","0.44","0.001","-0.047","-0.4","","",""
"Quintin Berry  PR","0","1","0","0","0","0","0",".266",".343",".365",".708","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brennan Boesch  RF","3","0","0","0","0","0","3",".243",".288",".381",".668","10","6","-0.047","0.61","0.000","-0.047","-0.6","0","0",""
"Avisail Garcia  RF","1","1","1","0","0","0","1",".500",".556",".500","1.056","2","2","0.001","0.03","0.001","0.000","0.2","0","0",""
"Jhonny Peralta  SS","4","0","2","2","0","0","4",".255",".316",".412",".728","13","6","-0.009","0.51","0.028","-0.037","1.7","2","5","2B"
"Alex Avila  C","4","0","1","0","0","0","4",".243",".347",".377",".724","18","10","0.000","0.47","0.023","-0.024","-0.4","6","0",""
"Omar Infante  2B","3","0","0","0","0","0","3",".275",".299",".426",".726","10","5","-0.066","0.84","0.000","-0.066","-0.9","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
