"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","4","2","3","0","1","0","5",".381",".458",".476",".935","16","11","0.278","1.85","0.322","-0.044","1.8","5","0","2·SB"
"Andy Dirks  LF-RF-LF","4","1","2","0","0","1","5",".328",".378",".528",".906","20","11","-0.008","1.87","0.152","-0.160","0.5","4","0","SH"
"Miguel Cabrera  3B","5","1","2","3","0","0","5",".312",".370",".503",".873","15","10","0.443","2.07","0.606","-0.163","0.2","1","1","HR"
"Prince Fielder  1B","3","0","2","0","2","0","5",".317",".379",".489",".868","17","7","0.105","1.23","0.116","-0.012","1.1","4","2","2B,IW"
"Brennan Boesch  DH","4","0","0","0","1","1","5",".249",".288",".381",".669","16","10","-0.136","1.78","0.034","-0.171","-0.9","","","SB,GDP"
"Alex Avila  C","3","0","1","0","1","0","4",".237",".318",".412",".730","17","9","0.116","1.41","0.148","-0.031","0.2","3","1",""
"Gerald Laird  PR-C","0","0","0","0","0","0","0",".286",".316",".429",".744","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jhonny Peralta  SS","3","0","1","0","0","1","4",".241",".327",".345",".672","14","8","0.044","1.91","0.097","-0.052","0.4","6","2","HBP"
"Don Kelly  RF","3","0","0","0","0","0","3",".164",".261",".164",".425","5","4","-0.206","1.78","0.000","-0.206","-2.2","0","0","GDP"
"Delmon Young  PH-LF","1","0","0","0","0","1","1",".252",".302",".361",".662","7","5","-0.084","3.05","0.000","-0.084","-0.4","0","0",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".203",".268",".257",".525","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  2B-RF","4","0","1","0","0","2","4",".151",".215",".218",".434","13","10","-0.205","1.94","0.037","-0.242","-1.1","2","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","2",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
