"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","3","5",".320",".405",".510",".915","24","14","0.043","0.94","0.114","-0.072","-0.3","0","0",""
"Omar Infante  2B","4","0","1","0","0","1","4",".287",".309",".445",".755","13","10","-0.103","0.90","0.011","-0.115","-0.8","1","6",""
"Miguel Cabrera  3B","4","1","2","3","0","0","4",".326",".386",".592",".978","10","6","0.262","1.13","0.286","-0.024","2.1","2","1","HR,2B"
"Prince Fielder  1B","4","0","0","0","0","1","4",".310",".397",".514",".911","18","13","-0.089","0.83","0.000","-0.089","-1.1","13","0",""
"Brennan Boesch  RF","3","1","2","0","0","1","3",".252",".287",".395",".682","25","18","0.036","0.78","0.059","-0.024","0.2","1","0",""
"Quintin Berry  LF","1","0","0","0","0","0","1",".282",".363",".386",".749","2","2","-0.007","0.24","0.000","-0.007","-0.2","0","0",""
"Delmon Young  DH","4","1","1","0","0","0","4",".264",".297",".398",".695","17","9","-0.075","0.87","0.007","-0.081","-0.6","","",""
"Jhonny Peralta  SS","4","0","1","1","0","0","4",".264",".331",".418",".749","17","10","0.105","0.66","0.147","-0.042","0.4","2","4","2B"
"Alex Avila  C","3","1","2","0","1","0","4",".255",".354",".390",".744","18","8","0.011","0.73","0.052","-0.041","0.4","4","0",""
"Andy Dirks  LF-RF","4","1","3","2","0","0","4",".345",".396",".524",".920","20","13","0.109","0.94","0.146","-0.037","1.8","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
