"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","3","4","0","0","2","6",".571",".625",".857","1.482","27","19","0.087","1.74","0.241","-0.155","2.0","4","0","2B"
"Brennan Boesch  RF","6","1","2","1","0","2","6",".133",".133",".133",".267","23","17","0.119","1.62","0.256","-0.137","0.6","3","0",""
"Miguel Cabrera  3B","5","3","3","5","0","0","6",".455",".533","1.273","1.806","17","11","0.479","2.25","0.600","-0.121","2.1","1","3","HR,SF,GDP"
"Prince Fielder  1B","6","2","2","0","0","1","6",".417",".429",".917","1.345","22","16","0.011","1.33","0.123","-0.112","0.0","8","0",""
"Delmon Young  DH","5","0","1","1","0","1","6",".231",".214",".231",".445","20","16","-0.236","1.85","0.023","-0.259","-1.0","","","SF"
"Alex Avila  C","4","2","1","2","2","0","6",".417",".500","1.000","1.500","28","11","0.855","1.56","0.953","-0.098","2.0","12","0","HR"
"Jhonny Peralta  SS","5","0","1","3","0","2","5",".417",".462",".583","1.045","24","17","0.039","1.68","0.191","-0.153","1.6","3","3","2B"
"Andy Dirks  LF","4","0","1","0","0","0","4",".375",".375",".375",".750","9","5","-0.011","1.00","0.059","-0.070","-0.3","2","0",""
"Danny Worth  PH-2B","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","2","2","0.099","2.08","0.099","0.000","0.4","0","0",""
"Ryan Raburn  2B-LF","4","2","1","0","0","1","5",".167",".231",".167",".397","13","11","-0.072","1.54","0.072","-0.144","-0.0","0","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Collin Balester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
