"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","3","5",".318",".402",".506",".908","21","17","-0.053","0.65","0.020","-0.073","-0.5","2","0",""
"Omar Infante  2B","5","1","1","1","0","2","5",".286",".308",".450",".758","14","12","0.015","0.53","0.063","-0.049","0.2","1","5","HR"
"Miguel Cabrera  3B","4","1","0","0","1","0","5",".323",".384",".586",".971","17","9","-0.002","0.54","0.042","-0.044","0.3","0","3",""
"Prince Fielder  1B","4","1","2","1","0","0","5",".312",".400",".514",".913","10","6","0.010","0.60","0.042","-0.031","0.9","15","3","HBP"
"Delmon Young  DH","5","2","2","0","0","0","5",".266",".299",".401",".699","13","9","-0.034","0.73","0.045","-0.079","-0.4","","","2B,GDP"
"Jeff Baker  LF","3","1","2","2","0","1","3",".277",".313",".460",".773","8","6","0.018","0.59","0.043","-0.025","1.1","0","0","2B"
"Andy Dirks  PH-LF","2","1","1","1","0","1","2",".347",".398",".524",".921","10","7","0.053","0.72","0.059","-0.006","0.8","1","0",""
"Brennan Boesch  RF","5","0","2","2","0","2","5",".254",".289",".395",".684","26","18","0.118","0.80","0.137","-0.019","2.0","1","0",""
"Gerald Laird  C","3","0","1","0","0","0","3",".289",".349",".395",".744","9","5","-0.034","0.86","0.014","-0.048","-0.5","3","0",""
"Alex Avila  PH-C","1","0","1","1","0","0","1",".258",".356",".392",".749","2","1","0.137","2.89","0.137","0.000","1.0","2","0",""
"Ramon Santiago  SS","4","0","0","0","0","1","4",".212",".295",".284",".579","16","13","-0.166","1.56","0.000","-0.166","-1.4","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","2","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
