"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".300",".397",".520",".917","20","14","-0.114","0.91","0.000","-0.114","-1.4","4","0",""
"Brennan Boesch  RF","4","0","0","0","1","1","5",".222",".236",".278",".514","22","13","-0.019","0.49","0.026","-0.045","-0.5","2","0",""
"Miguel Cabrera  3B","4","1","1","0","0","0","4",".265",".351",".469",".820","16","11","-0.066","0.73","0.001","-0.066","-0.4","1","2",""
"Prince Fielder  1B","3","2","1","0","1","1","4",".354",".418",".521",".939","15","9","0.003","0.70","0.048","-0.046","0.3","7","1",""
"Delmon Young  DH","3","0","1","0","1","1","4",".273",".340",".386",".726","15","10","0.100","0.75","0.144","-0.043","0.3","","","2B"
"Alex Avila  C","2","0","0","0","2","1","4",".257",".350",".514",".864","18","7","-0.054","0.86","0.034","-0.088","-0.0","5","0",""
"Don Kelly  LF","4","0","2","3","0","0","4",".333",".333",".333",".667","21","13","0.064","0.96","0.074","-0.011","2.3","4","1",""
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".289",".327",".422",".749","23","13","-0.131","1.23","0.000","-0.131","-1.6","3","3",""
"Ramon Santiago  2B","3","0","0","0","1","0","4",".118",".200",".118",".318","12","7","-0.025","0.98","0.043","-0.069","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Wilk  P","","","","","","","","","","","","","","","","","","","0","1",""
"Collin Balester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
