"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","1","0","5",".318",".405",".506",".911","25","15","0.034","1.01","0.122","-0.088","0.3","1","0","GDP"
"Quintin Berry  LF","4","0","1","1","0","0","5",".282",".364",".383",".747","15","9","-0.020","1.11","0.081","-0.100","-0.4","1","0","HBP"
"Miguel Cabrera  3B","5","1","2","2","0","1","5",".323",".384",".578",".962","28","17","0.102","0.70","0.152","-0.050","1.1","0","2","HR"
"Prince Fielder  1B","4","2","2","1","0","1","4",".303",".390",".497",".888","11","10","0.021","0.66","0.073","-0.052","0.6","8","0","HR,2B"
"Brennan Boesch  RF","4","0","1","1","0","1","4",".246",".282",".388",".670","15","14","0.062","0.85","0.113","-0.051","0.3","1","0",""
"Don Kelly  RF","0","0","0","0","0","0","0",".175",".267",".243",".510","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Delmon Young  DH","4","1","2","1","0","0","4",".266",".297",".404",".700","18","11","0.091","0.53","0.137","-0.046","1.1","","","HR"
"Alex Avila  C","4","1","1","0","0","2","4",".241",".342",".382",".723","16","11","0.020","0.56","0.047","-0.027","-0.3","11","0",""
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".258",".327",".405",".732","10","8","0.032","0.85","0.070","-0.039","-0.0","2","4",""
"Ramon Santiago  2B","3","0","1","0","0","1","4",".219",".298",".294",".591","16","13","0.012","0.91","0.029","-0.018","-0.4","3","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
