"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".305",".386",".487",".873","19","14","-0.240","1.96","0.000","-0.240","-1.5","1","0",""
"Andy Dirks  LF","5","0","2","0","0","1","5",".333",".388",".500",".888","20","12","0.036","1.58","0.126","-0.090","-0.3","0","0",""
"Miguel Cabrera  3B","5","0","2","0","0","0","5",".325",".390",".581",".971","12","7","-0.316","2.00","0.034","-0.350","-1.1","0","3","GDP"
"Prince Fielder  1B","4","1","3","0","0","0","4",".314",".410",".522",".932","11","7","0.121","1.27","0.169","-0.048","0.7","9","0","2B"
"Delmon Young  DH","4","0","1","0","0","0","4",".271",".302",".417",".719","8","6","-0.049","1.71","0.095","-0.144","-0.5","","",""
"Quintin Berry  PR","0","0","0","0","0","0","0",".268",".346",".368",".714","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brennan Boesch  RF","3","0","0","0","0","0","3",".245",".285",".377",".662","9","5","-0.100","1.24","0.000","-0.100","-0.8","1","0",""
"Jeff Baker  PH-RF","1","0","0","0","0","1","1",".254",".293",".408",".701","3","3","-0.100","3.39","0.000","-0.100","-0.7","0","0",""
"Jhonny Peralta  SS","4","0","2","1","0","0","4",".256",".319",".410",".729","18","12","0.045","1.45","0.115","-0.070","0.6","0","4",""
"Omar Infante  2B","4","0","1","0","0","0","4",".283",".306",".441",".747","11","9","-0.067","1.73","0.077","-0.145","-0.2","6","4",""
"Gerald Laird  C","3","0","1","0","0","0","3",".278",".340",".383",".724","9","8","-0.044","1.51","0.040","-0.084","-0.2","6","1",""
"Alex Avila  PH","0","0","0","0","1","0","1",".250",".354",".388",".742","4","0","0.115","2.88","0.115","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
