"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","2","1","0","1","1","4",".299",".393",".519",".913","18","10","0.069","0.63","0.073","-0.005","0.6","2","0","SB"
"Brennan Boesch  RF","3","1","1","1","1","2","4",".218",".244",".333",".578","18","10","0.054","0.71","0.099","-0.045","0.9","1","0","2B"
"Don Kelly  RF","0","0","0","0","0","0","0",".240",".345",".240",".585","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Cabrera  3B","4","1","2","3","0","1","4",".300",".374",".575",".949","11","8","0.078","0.71","0.120","-0.041","1.9","0","0","HR"
"Prince Fielder  1B","2","1","0","0","2","0","4",".312",".393",".416",".809","19","7","-0.008","0.43","0.012","-0.020","-0.4","6","1","GDP,IW"
"Andy Dirks  LF","4","1","1","3","0","1","4",".290",".313",".548",".861","14","10","0.233","0.53","0.246","-0.013","1.9","3","0","HR"
"Brad Eldred  DH","4","0","0","0","0","2","4",".222",".222",".444",".667","9","8","-0.017","0.17","0.000","-0.017","-0.7","","",""
"Alex Avila  C","4","1","1","0","0","1","4",".220",".303",".424",".727","10","7","0.021","0.24","0.027","-0.007","-0.1","9","0",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".236",".273",".347",".620","15","9","-0.028","0.37","0.004","-0.033","-0.4","4","3",""
"Ramon Santiago  2B","4","0","0","0","0","0","4",".171",".211",".229",".439","12","8","-0.036","0.37","0.000","-0.036","-1.4","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
