"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","2","0","1","4",".320",".402",".532",".934","13","9","0.114","1.42","0.218","-0.104","0.8","4","0","HR"
"Quintin Berry  LF","3","0","1","0","1","0","4",".295",".388",".394",".782","19","9","0.037","1.01","0.074","-0.036","0.3","2","0",""
"Miguel Cabrera  3B","4","0","0","0","0","0","4",".317",".378",".538",".916","19","11","-0.189","1.37","0.000","-0.189","-1.5","0","1",""
"Prince Fielder  1B","4","1","1","0","0","0","4",".299",".379",".484",".862","15","10","-0.078","1.39","0.040","-0.119","-0.3","4","0",""
"Delmon Young  DH","4","0","0","0","0","0","4",".263",".291",".377",".668","6","6","-0.123","1.25","0.000","-0.123","-0.9","","",""
"Alex Avila  C","4","1","1","0","0","1","4",".253",".337",".401",".738","19","12","-0.018","0.89","0.040","-0.058","0.1","10","0",""
"Ryan Raburn  2B","4","1","1","1","0","1","4",".180",".236",".261",".497","22","17","0.046","1.59","0.154","-0.108","0.8","1","0","2B"
"Brennan Boesch  RF","4","1","3","3","0","0","4",".238",".274",".362",".636","9","4","0.167","1.14","0.234","-0.067","2.0","3","0","HR,CS"
"Ramon Santiago  SS","4","1","2","0","0","0","4",".228",".301",".310",".611","15","9","-0.001","0.99","0.057","-0.058","0.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ortega  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
