"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","3","3","1","1","5",".323",".400",".557",".957","17","8","0.344","1.31","0.361","-0.018","2.9","2","0","HR,2B"
"Brennan Boesch  RF","4","0","1","0","0","1","5",".252",".283",".387",".669","15","10","-0.041","1.17","0.061","-0.102","-0.5","1","0","HBP"
"Jose Valverde  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  3B","5","0","0","0","0","0","5",".307",".361",".525",".886","13","8","-0.218","1.41","0.000","-0.218","-2.0","1","2","GDP"
"Prince Fielder  1B","3","0","1","1","0","1","4",".314",".386",".502",".888","10","7","0.118","0.99","0.152","-0.033","1.0","9","2","2B,HBP"
"Delmon Young  LF","4","0","2","0","0","0","4",".263",".298",".394",".692","8","7","-0.011","1.23","0.067","-0.079","-0.0","0","1",""
"Quintin Berry  PR-LF","0","0","0","0","0","0","0",".296",".383",".408",".791","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".267",".346",".414",".759","18","14","-0.161","1.38","0.033","-0.194","-1.2","2","2","2·GDP"
"Ryan Raburn  2B","3","1","2","1","0","1","3",".159",".219",".230",".449","17","9","0.159","1.13","0.171","-0.013","1.5","1","2","2B"
"Ramon Santiago  2B","1","0","0","0","0","1","1",".206",".283",".299",".582","4","3","-0.023","0.85","0.000","-0.023","-0.2","0","1",""
"Gerald Laird  C","3","0","0","0","1","0","4",".288",".338",".411",".748","16","7","-0.056","1.30","0.048","-0.104","-0.6","8","1",""
"Justin Verlander  P","1","0","0","0","0","0","3",".000",".000",".000",".000","8","6","-0.083","1.65","0.000","-0.083","-0.8","2","1","2·SH"
"Don Kelly  PH-RF","1","1","1","0","0","0","1",".190",".289",".253",".542","6","3","0.059","0.47","0.059","0.000","0.7","1","0","3B"
