"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","3","0","0","5",".324",".404",".552",".955","20","12","0.352","1.39","0.394","-0.041","2.2","3","0","HR,2B"
"Quintin Berry  RF","3","1","1","0","1","2","5",".290",".372",".406",".778","21","12","0.008","0.88","0.046","-0.037","0.2","2","0","HBP"
"Miguel Cabrera  3B","3","0","1","0","2","0","5",".317",".372",".547",".920","23","11","-0.061","0.78","0.051","-0.111","-0.6","0","2",""
"Prince Fielder  1B","3","1","1","1","1","1","5",".316",".386",".509",".895","20","12","0.009","0.97","0.111","-0.101","0.5","5","1","HBP"
"Delmon Young  LF","5","0","1","0","0","2","5",".254",".291",".388",".679","18","12","-0.137","1.48","0.036","-0.173","-1.3","0","0","2B"
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Valverde  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ramon Santiago  SS","4","1","1","1","1","1","5",".210",".292",".310",".602","16","8","0.043","1.14","0.115","-0.072","0.6","1","3",""
"Gerald Laird  C","5","1","2","0","0","1","5",".317",".343",".460",".804","16","11","0.032","1.13","0.111","-0.079","0.1","12","0",""
"Danny Worth  2B","3","0","0","0","0","1","3",".184",".281",".204",".485","9","8","-0.113","1.42","0.000","-0.113","-1.0","1","1",""
"Brayan Villarreal  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brennan Boesch  PH","1","0","1","0","0","0","1",".240",".270",".369",".639","2","1","0.113","2.79","0.113","0.000","0.8","","",""
"Hernan Perez  PR-2B","1","1","1","0","0","0","1",".500",".500",".500","1.000","1","1","0.009","0.34","0.009","0.000","0.1","1","0",""
"Drew Smyly  P","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.017","0.67","0.000","-0.017","-0.2","1","0",""
"Luis Marte  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.015","0.60","0.000","-0.015","-0.2","0","0",""
"Matt Young  2B-LF","2","1","0","1","0","2","3",".111",".200",".222",".422","15","8","0.208","2.09","0.240","-0.032","1.2","1","1","HBP"
