"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","1","0","1","0","4",".316",".398",".502",".899","13","7","0.015","0.67","0.052","-0.037","0.3","4","0",""
"Quintin Berry  LF","3","0","0","0","0","0","3",".286",".366",".387",".753","9","4","-0.110","1.13","0.000","-0.110","-0.9","0","0","GDP"
"Ryan Raburn  PH-LF","1","0","0","0","0","0","1",".171",".226",".254",".480","2","2","-0.023","0.98","0.000","-0.023","-0.4","0","0",""
"Miguel Cabrera  3B","3","0","1","0","1","0","4",".327",".387",".584",".970","16","9","0.000","0.80","0.053","-0.054","-0.4","1","2","GDP"
"Prince Fielder  1B","3","0","0","0","1","0","4",".308",".394",".499",".893","18","10","0.007","0.97","0.059","-0.052","-0.2","8","0",""
"Delmon Young  DH","4","1","1","0","0","1","4",".270",".298",".404",".702","17","10","-0.085","1.21","0.016","-0.101","-0.8","","",""
"Brennan Boesch  RF","4","0","2","1","0","0","4",".249",".283",".395",".679","15","9","0.093","1.11","0.164","-0.071","0.8","2","0","2B"
"Jhonny Peralta  SS","3","0","0","0","0","2","3",".260",".330",".395",".725","15","9","-0.105","1.34","0.000","-0.105","-0.9","2","2",""
"Alex Avila  C","3","0","0","0","0","1","3",".238",".341",".381",".722","10","8","-0.079","1.01","0.000","-0.079","-0.6","5","1",""
"Omar Infante  2B","3","0","0","0","0","1","3",".278",".305",".426",".731","13","9","-0.062","0.81","0.000","-0.062","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
