"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","1","0","1","0","5",".311",".398",".520",".919","21","12","0.037","0.35","0.059","-0.022","-0.1","3","0","2B"
"Quintin Berry  LF","4","2","1","0","1","1","5",".307",".397",".416",".812","29","18","0.084","0.36","0.087","-0.003","1.1","2","0","SB"
"Miguel Cabrera  3B","4","1","3","3","1","0","5",".307",".364",".534",".898","19","11","0.127","0.46","0.137","-0.010","2.9","1","2","2·2B,GDP"
"Prince Fielder  1B","4","1","1","1","0","1","5",".303",".378",".493",".870","27","16","-0.007","0.31","0.009","-0.016","-0.6","6","1","2B,SF"
"Delmon Young  DH","5","1","1","1","0","1","5",".263",".296",".381",".677","14","9","0.033","0.28","0.042","-0.009","-0.5","","",""
"Brennan Boesch  RF","3","0","0","0","1","1","4",".236",".275",".356",".630","23","14","-0.016","0.30","0.002","-0.018","-0.4","1","0",""
"Don Kelly  RF","1","0","0","0","0","0","1",".186",".286",".244",".530","1","1","0.000","0.01","0.000","0.000","-0.2","1","0",""
"Jhonny Peralta  SS","4","1","1","2","0","1","4",".258",".335",".396",".730","12","9","0.066","0.30","0.071","-0.005","0.7","1","2","2B"
"Ramon Santiago  2B","4","0","1","1","0","0","4",".233",".309",".316",".625","10","5","0.041","0.23","0.049","-0.008","0.1","2","4",""
"Gerald Laird  C","3","0","1","0","1","1","4",".303",".357",".416",".773","16","8","0.004","0.12","0.008","-0.004","0.1","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
