"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","3","5",".304",".384",".488",".873","21","18","-0.036","0.54","0.024","-0.060","-0.6","6","0","3B"
"Andy Dirks  LF","3","2","1","1","2","1","5",".333",".393",".502",".895","22","10","0.154","0.79","0.170","-0.016","1.2","1","0","2B"
"Miguel Cabrera  3B","4","2","3","2","0","0","4",".329",".393",".591",".983","17","9","0.281","1.28","0.305","-0.024","2.6","2","2","HR,2B"
"Prince Fielder  1B","3","1","1","0","0","0","4",".314",".410",".521",".931","12","9","0.085","1.24","0.115","-0.030","0.7","5","0","HBP"
"Delmon Young  DH","3","0","2","3","1","0","4",".273",".306",".421",".727","17","8","0.098","1.30","0.158","-0.060","1.0","","","2B"
"Brennan Boesch  RF","3","0","1","0","1","1","4",".246",".287",".377",".664","13","6","0.019","0.99","0.050","-0.031","0.3","2","0","IW"
"Avisail Garcia  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","4","0","0","0","0","0","4",".247",".350",".383",".733","11","8","-0.174","1.07","0.000","-0.174","-2.5","7","0","GDP"
"Jhonny Peralta  SS","4","1","1","1","0","1","4",".256",".318",".415",".734","8","6","0.067","0.82","0.124","-0.057","0.3","0","2","HR"
"Omar Infante  2B","4","0","1","0","0","0","4",".283",".306",".439",".745","12","9","-0.055","0.52","0.006","-0.061","-0.2","4","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
