"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","2","4",".300",".380",".480",".860","18","9","-0.043","0.57","0.008","-0.051","-0.6","3","0",""
"Brennan Boesch  RF","0","0","0","0","0","0","0",".244",".290",".377",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","4","1","1","0","0","0","4",".277",".303",".419",".722","16","10","-0.003","0.49","0.030","-0.032","-0.3","2","2",""
"Miguel Cabrera  3B","4","1","1","1","0","1","4",".332",".397",".615","1.012","19","14","0.102","0.72","0.140","-0.039","0.7","0","0","2B"
"Danny Worth  3B","0","0","0","0","0","0","0",".211",".321",".254",".575","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  1B","3","0","0","0","0","1","3",".306",".407",".516",".923","12","6","-0.075","0.93","0.000","-0.075","-0.8","2","0",""
"Don Kelly  1B","1","1","1","0","0","0","1",".187",".275",".252",".527","1","1","0.001","0.01","0.001","0.000","0.6","0","0",""
"Delmon Young  DH","4","0","1","1","0","1","4",".270",".301",".422",".723","11","9","0.068","0.56","0.097","-0.028","0.2","","",""
"Jhonny Peralta  SS","3","0","0","0","1","1","4",".244",".310",".392",".702","19","9","-0.017","0.44","0.013","-0.030","-0.5","3","1",""
"Andy Dirks  LF","4","1","0","0","0","0","4",".313",".368",".484",".852","11","8","-0.066","0.50","0.000","-0.067","-0.6","6","0",""
"Avisail Garcia  RF-CF","3","0","2","2","1","0","4",".375",".429",".375",".804","16","9","-0.023","0.49","0.032","-0.055","1.3","2","0","CS"
"Gerald Laird  C","4","0","0","0","0","2","4",".278",".337",".370",".707","17","10","-0.039","0.36","0.000","-0.039","-0.8","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
