"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","0","1","1","5",".306",".386",".493",".879","21","12","0.032","0.54","0.062","-0.030","1.1","4","0","3B"
"Brennan Boesch  DH","4","1","1","1","1","3","5",".246",".288",".381",".669","23","16","0.164","0.69","0.192","-0.028","0.9","","","3B"
"Miguel Cabrera  3B","4","0","3","2","1","0","5",".332",".396",".592",".988","24","14","0.028","0.57","0.055","-0.028","1.1","1","0",""
"Prince Fielder  1B","3","0","0","0","2","0","5",".312",".410",".518",".928","18","7","0.006","0.72","0.046","-0.040","-0.5","2","1","GDP"
"Delmon Young  LF","4","2","2","1","0","0","4",".275",".308",".432",".740","11","10","0.050","0.90","0.093","-0.042","1.4","3","0","HR,3B"
"Don Kelly  LF","0","0","0","0","0","0","0",".175",".267",".243",".510","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","3","0","0","0","1","1","4",".254",".318",".413",".730","16","6","-0.051","0.67","0.005","-0.056","-0.8","3","1","IW"
"Alex Avila  C","3","0","0","0","1","1","4",".244",".349",".379",".728","21","12","-0.105","0.85","0.003","-0.108","-1.3","10","0",""
"Avisail Garcia  RF","3","0","1","1","1","1","4",".333",".500",".333",".833","22","14","0.027","0.88","0.080","-0.054","-0.1","3","0",""
"Omar Infante  2B","4","0","0","0","0","0","4",".280",".303",".435",".739","15","11","-0.054","0.48","0.000","-0.054","-1.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
