"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","4","1","1","0","0","0","4",".260",".331",".358",".689","15","11","-0.059","1.38","0.043","-0.102","-0.4","3","0",""
"Ramon Santiago  2B","4","0","1","0","0","1","4",".207",".285",".273",".558","17","9","-0.007","1.31","0.071","-0.078","0.1","2","5",""
"Miguel Cabrera  3B","3","0","2","2","0","0","3",".331",".394",".608","1.002","9","7","0.146","1.32","0.158","-0.012","1.4","0","0",""
"Omar Infante  3B","1","0","0","0","0","1","1",".273",".299",".416",".715","4","4","-0.055","2.16","0.000","-0.055","-0.2","0","0",""
"Prince Fielder  1B","2","0","0","0","1","0","3",".312",".410",".528",".937","12","6","0.093","1.37","0.116","-0.022","0.8","8","0",""
"Avisail Garcia  PR-LF","1","0","0","0","0","0","1",".326",".380",".326",".706","1","1","-0.039","1.57","0.000","-0.039","-0.2","3","0",""
"Delmon Young  DH","4","0","0","0","0","1","4",".267",".297",".413",".710","15","11","-0.247","1.69","0.000","-0.247","-2.3","","",""
"Alex Avila  C","2","0","0","0","1","1","3",".241",".350",".384",".733","18","10","-0.042","1.17","0.027","-0.070","-0.3","2","0",""
"Bryan Holaday  C","1","0","0","0","0","0","1",".273",".273",".364",".636","8","5","-0.039","1.51","0.000","-0.039","-0.2","1","0",""
"Brennan Boesch  RF","4","0","0","0","0","1","4",".240",".286",".372",".659","16","12","-0.134","1.06","0.000","-0.134","-1.1","0","0","GDP"
"Don Kelly  LF-1B","4","0","1","0","0","1","4",".189",".274",".252",".526","11","8","-0.059","0.89","0.024","-0.082","-0.4","3","0",""
"Danny Worth  SS","2","1","1","0","1","0","3",".219",".333",".260",".594","15","7","0.044","1.07","0.078","-0.035","0.2","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luke Putkonen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
