"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","2","1","1","2","1","4",".563",".650","1.000","1.650","24","10","0.349","1.01","0.371","-0.022","1.8","4","1","HR"
"Brennan Boesch  RF","4","0","2","0","0","0","4",".211",".211",".211",".421","13","9","0.030","0.88","0.067","-0.037","0.3","2","0",""
"Miguel Cabrera  3B","2","1","1","0","2","0","4",".462",".579","1.231","1.810","23","12","0.133","1.48","0.171","-0.037","0.7","0","1","2B,IW"
"Prince Fielder  1B","3","1","1","1","1","0","4",".400",".444",".800","1.244","10","5","0.070","1.90","0.187","-0.117","0.1","9","0",""
"Delmon Young  LF","4","0","2","0","0","1","4",".294",".278",".294",".572","13","7","-0.009","1.19","0.065","-0.074","0.4","0","0",""
"Clete Thomas  PR-LF","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  DH","4","0","0","0","0","0","4",".125",".176",".125",".301","13","8","-0.091","1.21","0.003","-0.094","-0.9","","",""
"Jhonny Peralta  SS","3","0","0","1","0","0","4",".333",".353",".467",".820","13","8","-0.081","0.95","0.019","-0.100","-0.9","2","3","SF,GDP"
"Gerald Laird  C","4","0","1","1","0","1","4",".250",".250",".250",".500","9","6","-0.075","1.15","0.033","-0.107","0.1","8","1",""
"Danny Worth  2B","4","0","0","0","0","1","4",".200",".200",".200",".400","16","11","-0.080","0.80","0.000","-0.080","-0.7","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
